event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_e2b33121e577f8,16 reacciones · 3 comentarios | 🔴 EN VIVO — Mañana | Mesa 4: Apropiación y mercantilización: reflexiones en tiempos…,concierto,2026-08-21T00:00:00-04:00,Viernes 21 de agosto,finalizado,-1,La Paz,La Paz,,,False,,,,programado,0.69,1,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/783027861_1236151665304549_8242806241483769146_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=596eb7&_nc_ohc=82RLnaHYnz0Q7kNvwFvmtw7&_nc_oc=AdomPkD11egXa9mz8oz8kVsj__roHsEYL9_ID2tgzxnfu2pmJAfp-Fd_Ji3dH9t6FDM&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=z3AkPmTakhYQJxk3iY6D-w&_nc_ss=7f289&oh=00_AQHkvfndOFwUqkiS4V7jfduPUMsECFzWfKSNwSQpGd4ihQ&oe=6A8D0615,https://www.facebook.com/musef.lapaz.bolivia/videos/-en-vivo-ma%C3%B1ana-mesa-4-apropiaci%C3%B3n-y-mercantilizaci%C3%B3n-reflexiones-en-tiempos-de-/1792166598874883/,https://www.facebook.com/musef.lapaz.bolivia/videos/-en-vivo-ma%C3%B1ana-mesa-4-apropiaci%C3%B3n-y-mercantilizaci%C3%B3n-reflexiones-en-tiempos-de-/1792166598874883/,
evt_4317fb6adf4743,Cena Show Tusuy Bolivia,otro,2026-08-21T16:00:00-04:00,Viernes 21 de agosto · 16:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,,Calle Santa Cruz y Linares #263,False,263.0,,Bs 263,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_17.jpg,,https://superticket.bo/Cena-Show-Tusuy-Bolivia/,https://superticket.bo/Cena-Show-Tusuy-Bolivia/
evt_19e61c47120c13,Casa de la Cultura Cochabamba,conferencia,2026-08-21T19:00:00-04:00,Viernes 21 de agosto · 19:00,finalizado,-1,Cochabamba,Cochabamba,,,False,,,,programado,0.86,1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/778957800_1651781636369168_1323658054443376529_n.png?stp=dst-jpg_tt6&cstp=mx1638x2048&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=VoKDetsLof8Q7kNvwHTCKWs&_nc_oc=AdrQ_ovahypKSyavHP3qSl_KA6W6-BSQuLe-KP54JEKLVuV4ex7IWaY3gRFt2siSh48&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=-KsbzAzt089lhaJ7TSZ83g&_nc_ss=7f289&oh=00_AQF-jIbGDv9kXU3SLnOe3KxJjBhuGotFH33gDets7sVfBw&oe=6A8E8AC9,,https://www.facebook.com/CasaDeLaCulturaCochabamba/posts/-%F0%9D%90%83%F0%9D%90%A2%CC%81%F0%9D%90%9A-%F0%9D%90%9D%F0%9D%90%9E%F0%9D%90%A5-%F0%9D%90%85%F0%9D%90%A8%F0%9D%90%A5%F0%9D%90%9C%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%AB%F0%9D%90%9Ete-esperamos-en-nuestra-jornada-cultural-donde-podr%C3%A1s-disfruta/1086641830690474/,
evt_78f705a994bfd1,Ciclo de cine en La Troje,deporte,2026-08-22T00:00:00-04:00,Sábado 22 de agosto,hoy,0,Santa Cruz,Santa Cruz de la Sierra,cancha FIFA Arena,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_739e39109df424,17/08/2026 Cultura Comerás flores de Lucía Solla Sobra: del deslumbramiento al abismo Hoy nos detenemos ante un…,cine,2026-08-22T00:00:00-04:00,Sábado 22 de agosto,hoy,0,Cochabamba,Quillacollo,,,False,18.0,18.0,Bs 18,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/17/lecturas_4.jpg?itok=VWx45GM2,,https://www.lostiempos.com/doble-click/cultura,
evt_d5b964b4677271,Espectáculo de danza: Negra,deporte,2026-08-22T19:00:00-04:00,Sábado 22 de agosto · 19:00,hoy,0,Santa Cruz,Santa Cruz de la Sierra,cancha FIFA Arena,Calle España y Heroínas Lo más leído 1 Fernando Cerimedo pasa su primera noc,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_8616adc54bc0a1,"Ciudad Cultural, Turismo de Altura y Economía Naranja",concierto,2026-08-23T00:00:00-04:00,Domingo 23 de agosto,proximo,1,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-lga3-1.xx.fbcdn.net/v/t39.99422-6/779364669_2093222631272019_1827117015381153442_n.png?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=p600x600&_nc_cat=110&ccb=1-7&_nc_sid=b96d88&_nc_ohc=KYssZ-IMawYQ7kNvwEqdXOl&_nc_oc=AdpYyA41Ad8JNlpl90FANsNWUaAY88bfGXhGmHyeOxHaMjEdb9db8xosn1P5y90W0rg&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=7xTnrVHvZww4ZBekKQM34A&_nc_ss=7f289&oh=00_AQHSDKQVeU2w61M-tkuWg4cXouHLt88E4GH1rKEjwXsXWw&oe=6A8D59E4,,https://www.facebook.com/teatrosmunicipaleslapaz/posts/-festival-del-hip-hop-toma-la-paz-durante-la-conferencia-de-prensa-se-presentaro/1087057123687782/,
evt_7f1bc137c27a12,Curso: Taller Inteligencia Artificial para Emprendedores Bolivianos,taller,2026-08-24T00:00:00-04:00,Lunes 24 de agosto · 00:00,proximo,2,,,,,False,150.0,,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_31.jpg,,https://superticket.bo/Curso--Taller-Inteligencia-Artificial-para-Emprendedores-Bolivianos/,https://superticket.bo/Curso--Taller-Inteligencia-Artificial-para-Emprendedores-Bolivianos/
evt_d5c70cee9f3663,II Festival Nacional de Folklore,festival,2026-08-28T16:00:00-04:00,Viernes 28 de agosto · 16:00,proximo,6,,,,,False,457.0,,Bs 457,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_34.jpg,,https://superticket.bo/II-Festival-Nacional-de-Folklore/,https://superticket.bo/II-Festival-Nacional-de-Folklore/
evt_76923bf9c6b0f8,SuperTicket,teatro,2026-08-29T19:00:00-04:00,Sábado 29 de agosto · 19:00,proximo,7,Oruro,Oruro,,,False,,,,programado,0.93,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/774267819_1618547099988934_5725811835952575194_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=zMFYj6inoWYQ7kNvwE4famK&_nc_oc=AdqEvGl2usGxNZjbLLQ-y8FMOJg_NZJ-13WOfarTZrCXKjLFtGDDmCbEp6n_mvvS1N4&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=lrKvuLktTthCHIDKZ-n-HQ&_nc_ss=7f289&oh=00_AQH9bbEOA0HgDrg0sSnBD3OjYqB_urwSyDpwHKFJEFHcQw&oe=6A85033C,,https://www.facebook.com/SuperTicketBol/posts/pfbid0BVgYnZkm1sSnecw9nnSFTeFtJNrpUEeRaWHsJvyLhWm8SFyQaQ4MW4J3yJwdPKxcl?__cft__[0]=AZZNjeBhHQX9v2kkr8Q1dGpGIL62FV3ycN-oN3GGhhZ_pes1zMr0A7x27hF9RSPxKdPH2C15tlgQ3-qPOWEay81QTBjJDJLcXGHS4yV3oIydECm-npF9TLvS8LHIZFbzI_WGLnOGqOifEglHHAk_bOB3jhlUyYYTSGKAtFyj2Ir3gwjigbOpxbbqVBFoU2YbrXo&__tn__=%2CO%2CP-R,https://superticket.bo/La-Kerkencha-de-mi-Suegra-junto-a.../
evt_b04f97231a971a,Festival de Orquestas por la Gran Serenata a Montero,festival,2026-08-30T00:00:00-04:00,Domingo 30 de agosto · 00:00,proximo,8,Santa Cruz,Montero,,C. Sucre 233,False,100.0,,Bs 100,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/05/Shop5_Cuadrado_57.jpg,,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/
evt_14fbe0425a9f36,MUSEF Regional Sucre,exposicion,2026-08-30T20:30:00-04:00,Domingo 30 de agosto · 20:30,proximo,8,Chuquisaca,Sucre,,calle España No. 74,False,,,,programado,0.8,1,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.30808-6/774059536_1581812890400545_475533890473175682_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1367&ctp=p600x600&_nc_cat=105&ccb=1-7&_nc_sid=cae128&_nc_ohc=c03y8_TT6WgQ7kNvwGkavOW&_nc_oc=Adp-RgcBMbv-C-Y5Wm4qX_Ry4f2Qhax1CO7tTQKct2d4mpXfdFQFl47ktK5BGpAXaQQ&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&_nc_gid=UMGOo20L5FRDdahbtjzo3A&_nc_ss=7f289&oh=00_AQEYeOo8SDrylBqEQlonfjn_vCwfNkQkAkSKWoGbOxpdyg&oe=6A8F2BC5,,https://www.facebook.com/musefsucre/posts/musefsucre-exposici%C3%B3n-de-cer%C3%A1micael-musef-sucre-inaugur%C3%B3-una-hermosa-exposici%C3%B3n-/1581818353733332/,
evt_8e7a04f1a6b6ee,"Invitan a la Feria de Camélidos y Derivados en Marka Ulloma, municipio de Calacoto, que se realizará el 5 de…",feria,2026-09-05T00:00:00-04:00,Sábado 5 de septiembre,proximo,14,La Paz,La Paz,,,False,,,,programado,0.49,1,https://scontent-qro1-2.xx.fbcdn.net/v/t15.5256-10/780031935_1767672464363973_5941914073962381951_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=yhjcIJ4PNCYQ7kNvwG07U0J&_nc_oc=AdpeZOvWh5pZ583qQFMAFR0aDhfjEAAdIZ4zdK1Yczc67LlZCeNrB8Vuap1w6qpvAcE&_nc_zt=23&_nc_ht=scontent-qro1-2.xx&_nc_gid=fwvxLFc3iOXsYf4pXhq8eg&_nc_ss=7f289&oh=00_AQEtcYHKJ52dVJb28gvAWa_BOU6AQVmmV8XnmhKywl4fqw&oe=6A8BF570,https://www.facebook.com/ErbolDigital/videos/invitan-a-la-feria-de-cam%C3%A9lidos-y-derivados-en-marka-ulloma-municipio-de-calacot/4179908042141683/,https://www.facebook.com/ErbolDigital/videos/invitan-a-la-feria-de-cam%C3%A9lidos-y-derivados-en-marka-ulloma-municipio-de-calacot/4179908042141683/,
evt_e8228b24391228,20/08/2026 Cultura Atractiva cartelera para festejar el Día Mundial del Folklore Una cartelera atractiva presenta la…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,23,Cochabamba,Quillacollo,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/20/12_dc_cartelera_1.jpg?itok=JW4LWx-n,,https://www.lostiempos.com/doble-click/cultura,
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,23,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_b241df7de02d67,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,27,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,2,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_f4ea8de87e8c3d,Visitá Expocruz 2026 y podés ganar Bs. 24.000 en efectivo!,feria,2026-09-27T22:00:00-04:00,Domingo 27 de septiembre · 22:00,proximo,36,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/772611354_4079759225662656_862747331954755443_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=107&ccb=1-7&_nc_sid=cae128&_nc_ohc=32WXLccxzxgQ7kNvwEUq7Cc&_nc_oc=AdqFzb7UJ6Zq9KQd4rrX3J7k3PMytEa4yIADisVVSz8IXg3Z3gb7vZE2KDM9-9zKY88&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4_i4vMd_rNZhy4HNd0m3EQ&_nc_ss=7f289&oh=00_AQFqZGPNW6akRDZIa8p-2CeFfx5Pxiry_qpWLAnn2CkUTg&oe=6A8681A5,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/visit%C3%A1-expocruz-2026-y-pod%C3%A9s-ganar-bs-24000-en-efectivo-este-a%C3%B1o-tu-visita-a-la-/1450109667150863/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,76,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,76,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,76,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,76,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,78,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,193,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
