event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_b4ac8aa5a2bfc4,Película en cartelera de cine,cine,2026-09-01T17:00:00-04:00,Martes 1 de septiembre · 17:00,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_f0e4b0a5b52367,Ciclo de cine en La Troje,cine,2026-09-01T17:15:00-04:00,Martes 1 de septiembre · 17:15,finalizado,-4,La Paz,La Paz,Estadio Hernando Siles,av. Capitán Victor Ustáriz km 3,False,37.6,,Bs 37.6,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_13d3eb8a9cc156,Película en cartelera de cine,cine,2026-09-01T17:20:00-04:00,Martes 1 de septiembre · 17:20,finalizado,-4,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/la-guerra-de-los-ultimos-47694.jpg,,https://www.bolivia.com/cine/la-paz/la-guerra-de-los-ultimos-12225_41,
evt_3195ad1b4307fb,Película en cartelera de cine,cine,2026-09-01T18:10:00-04:00,Martes 1 de septiembre · 18:10,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_ae177dbdbf1ade,Espectáculo de danza: Negra,cine,2026-09-01T19:00:00-04:00,Martes 1 de septiembre · 19:00,finalizado,-4,La Paz,La Paz,Estadio Hernando Siles,Calle España y Heroínas Últimas noticias 23h22m Nicaragua aprueba reforma y,False,37.6,,Bs 37.6,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_afdb190773b82e,Balau: Taller de cajón peruano,cine,2026-09-01T21:30:00-04:00,Martes 1 de septiembre · 21:30,finalizado,-4,La Paz,La Paz,Estadio Hernando Siles,,False,37.6,,Bs 37.6,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_b15d7a4bca2765,EMBAJADORES DE CINCO PAÍSES SOSTIENEN AGENDA DE COOPERACIÓN CON LA ALCALDESA DE SUCRE - GAMS,turismo,2026-09-02T00:00:00-04:00,Miércoles 2 de septiembre,finalizado,-3,Chuquisaca,Sucre,,ZONA ALTA NORTE DEL DISTRITO 3 hace 3 semanas La alcaldesa de Sucre,False,,,,programado,0.57,1,https://sucre.bo/wp-content/uploads/2026/08/764719922_1492145659609213_5139424490918522137_n-1-660x330.jpg,,https://sucre.bo/embajadores-de-cinco-paises-sostienen-agenda-de-cooperacion-con-la-alcaldesa-de-sucre/,
evt_51cf76ab2125b1,Película en cartelera de cine,cine,2026-09-02T10:35:00-04:00,Miércoles 2 de septiembre · 10:35,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_beafb93316a3b2,Película en cartelera de cine,cine,2026-09-02T10:35:00-04:00,Miércoles 2 de septiembre · 10:35,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_3fbeee28230fce,Película en cartelera de cine,cine,2026-09-02T10:40:00-04:00,Miércoles 2 de septiembre · 10:40,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_c3c86916109954,Película en cartelera de cine,cine,2026-09-02T11:00:00-04:00,Miércoles 2 de septiembre · 11:00,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_2d4954f42be22a,Película en cartelera de cine,cine,2026-09-02T11:00:00-04:00,Miércoles 2 de septiembre · 11:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_85adb558540fea,Película en cartelera de cine,cine,2026-09-02T11:40:00-04:00,Miércoles 2 de septiembre · 11:40,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_daffc3021e23ef,Ciclo de cine en La Troje,cine,2026-09-02T14:50:00-04:00,Miércoles 2 de septiembre · 14:50,finalizado,-3,La Paz,La Paz,Estadio Hernando Siles,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_a650d3d21b1b96,Película en cartelera de cine,cine,2026-09-02T16:20:00-04:00,Miércoles 2 de septiembre · 16:20,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_225ed759c7cd70,Película en cartelera de cine,cine,2026-09-02T16:50:00-04:00,Miércoles 2 de septiembre · 16:50,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_125a36458e256d,Película en cartelera de cine,cine,2026-09-02T17:00:00-04:00,Miércoles 2 de septiembre · 17:00,finalizado,-3,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/la-paz/la-odisea-12131_41,
evt_a909e39b66e331,Película en cartelera de cine,cine,2026-09-02T17:00:00-04:00,Miércoles 2 de septiembre · 17:00,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/cochabamba/coyote-vs-acme-12215_42,
evt_4b62fe890949b9,Película en cartelera de cine,cine,2026-09-02T17:00:00-04:00,Miércoles 2 de septiembre · 17:00,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_5d95fcf4b3aedb,Espectáculos,feria,2026-09-02T17:15:00-04:00,Miércoles 2 de septiembre · 17:15,finalizado,-3,Cochabamba,Cochabamba,estadio Hernando... Ver,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_b27bf84bae6259,Película en cartelera de cine,cine,2026-09-02T17:30:00-04:00,Miércoles 2 de septiembre · 17:30,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/quillacollo/coyote-vs-acme-12215_210,
evt_d19b0a2f92899c,Película en cartelera de cine,cine,2026-09-02T18:30:00-04:00,Miércoles 2 de septiembre · 18:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_c010f47b13bfd5,Espectáculo de danza: Negra,cine,2026-09-02T19:00:00-04:00,Miércoles 2 de septiembre · 19:00,finalizado,-3,La Paz,La Paz,Estadio Hernando Siles,Calle España y Heroínas Lo más leído 1 Histórico acuerdo petrolero de Estado,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_f7ad706580c05f,Balau: Taller de cajón peruano,cine,2026-09-02T21:30:00-04:00,Miércoles 2 de septiembre · 21:30,finalizado,-3,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_c183f2b7b229e8,SuperTicket,feria,2026-09-03T00:00:00-04:00,Del 3 al 13 de septiembre,en_curso,-2,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/787872799_2448108655713854_642365928815214026_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=a27664&_nc_ohc=LhvwyLTT5IAQ7kNvwHmMQ7V&_nc_oc=AdofSBVNu-u0HHsXyTBmJrkkeexBEJOKqHGxfS8TbfsrxIMxy34kA3u3ntyiSNi-99g&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Wjt7-U0FdlKjYqciRADCrg&_nc_ss=7f289&oh=00_AQIJbCQFDpxeq-5Cez0-cVuw5ExrhBm7j56hr1nJ1JMy6Q&oe=6A9BD9D6,https://www.facebook.com/reel/1706391727712749/?__cft__[0]=AZasElv6HQdAQM4kBoejWkktOv5UpGZ2uYiKVebBq3gjwKG5sCfwgZbBPhBYghUvCDeoMiqeBYZjdTJB768bRTkiHQk1WzJnW-Bs4QAH63adMJ2OkBAXF0Egj0iwtFuKUl-cuG8DLHTSNy_Mb-1qfLxNkrMtARGWionrO7bNboX3S4XrsCA3fENGR__Ggn3AT5a0WVrKqgpSgtLAZ7dBiWqQ0a6P4D-DFteCflVcbpHfjA&__tn__=%2CO%2CP-y-R,https://www.facebook.com/SuperTicketBol/posts/1512854470870822/,
evt_1cfdfe41290fc3,Ciclo de cine en La Troje,cine,2026-09-03T00:00:00-04:00,Jueves 3 de septiembre,finalizado,-2,Cochabamba,Cochabamba,,av. Capitán Victor Ustáriz km 3,False,16.5,16.5,Bs 16.5,postergado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_d104af80f6a369,Película en cartelera de cine,cine,2026-09-03T10:30:00-04:00,Jueves 3 de septiembre · 10:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_f8b3f7ac91b030,Película en cartelera de cine,cine,2026-09-03T10:40:00-04:00,Jueves 3 de septiembre · 10:40,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_938f4a7e0e428d,Película en cartelera de cine,cine,2026-09-03T11:00:00-04:00,Jueves 3 de septiembre · 11:00,finalizado,-2,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/7/paw-patrol-la-dino-pelicula-47559.jpg,,https://www.bolivia.com/cine/la-paz/paw-patrol-la-dino-pelicula-12180_41,
evt_c1d56f4d8b6604,Película en cartelera de cine,cine,2026-09-03T11:00:00-04:00,Jueves 3 de septiembre · 11:00,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
evt_ba1b0ff4cd135d,Película en cartelera de cine,cine,2026-09-03T11:00:00-04:00,Jueves 3 de septiembre · 11:00,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_ab3211e7a7394a,Película en cartelera de cine,cine,2026-09-03T12:00:00-04:00,Jueves 3 de septiembre · 12:00,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/quillacollo/coyote-vs-acme-12215_210,
evt_7477b7089a857d,Película en cartelera de cine,cine,2026-09-03T12:00:00-04:00,Jueves 3 de septiembre · 12:00,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_604e6d0bc12128,Película en cartelera de cine,cine,2026-09-03T12:40:00-04:00,Jueves 3 de septiembre · 12:40,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_728f744453f2da,Película en cartelera de cine,cine,2026-09-03T13:10:00-04:00,Jueves 3 de septiembre · 13:10,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_e99c29fdc200aa,Espectáculo de danza: Negra,cine,2026-09-03T19:00:00-04:00,Jueves 3 de septiembre · 19:00,finalizado,-2,Cochabamba,Cochabamba,,Calle España y Heroínas Lo más leído 1 Tras acuerdo,False,16.5,16.5,Bs 16.5,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_25b5f483216c9b,Película en cartelera de cine,cine,2026-09-03T21:00:00-04:00,Jueves 3 de septiembre · 21:00,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2007/1/terminator-2-el-juicio-final-39843.jpg,,https://www.bolivia.com/cine/el-alto/terminator-2-el-juicio-final-1950_87,
evt_83fa560c5db5e1,Película en cartelera de cine,cine,2026-09-03T21:20:00-04:00,Jueves 3 de septiembre · 21:20,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2007/1/terminator-2-el-juicio-final-39843.jpg,,https://www.bolivia.com/cine/santa-cruz/terminator-2-el-juicio-final-1950_43,
evt_32ddf4517d2311,Película en cartelera de cine,cine,2026-09-03T21:30:00-04:00,Jueves 3 de septiembre · 21:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2007/1/terminator-2-el-juicio-final-39843.jpg,,https://www.bolivia.com/cine/santa-cruz/terminator-2-el-juicio-final-1950_43,
evt_69aa5374b63681,Película en cartelera de cine,cine,2026-09-04T10:40:00-04:00,Viernes 4 de septiembre · 10:40,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_38948c0f7b26d8,Película en cartelera de cine,cine,2026-09-04T11:00:00-04:00,Viernes 4 de septiembre · 11:00,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_dcfd645fee923a,Película en cartelera de cine,cine,2026-09-04T12:40:00-04:00,Viernes 4 de septiembre · 12:40,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_3b76b0fba2c91e,Película en cartelera de cine,cine,2026-09-04T15:30:00-04:00,Viernes 4 de septiembre · 15:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/7/katy-perry-the-lifetimes-tour--live-47591.jpg,,https://www.bolivia.com/cine/santa-cruz/katy-perry-the-lifetimes-tour--live-12193_43,
evt_46d64f7606205a,Película en cartelera de cine,cine,2026-09-04T16:00:00-04:00,Viernes 4 de septiembre · 16:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_26933f9bc23900,Película en cartelera de cine,cine,2026-09-04T16:00:00-04:00,Viernes 4 de septiembre · 16:00,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_c9e4232c716cac,Película en cartelera de cine,cine,2026-09-04T16:30:00-04:00,Viernes 4 de septiembre · 16:30,finalizado,-1,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_0ce97f2dbea2ea,Película en cartelera de cine,cine,2026-09-04T16:50:00-04:00,Viernes 4 de septiembre · 16:50,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_7608539f6f520b,Espectáculos,deporte,2026-09-04T17:15:00-04:00,Viernes 4 de septiembre · 17:15,finalizado,-1,La Paz,La Paz,Estadio Hernando Siles,,False,,,,agotado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_af25341c8dc74e,Espectáculos,feria,2026-09-04T17:15:00-04:00,Viernes 4 de septiembre · 17:15,finalizado,-1,Cochabamba,Cochabamba,estadio Hernando... Ver,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_eaeb472383eaf1,Película en cartelera de cine,cine,2026-09-04T17:20:00-04:00,Viernes 4 de septiembre · 17:20,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
