event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_71fc8263fecc21,Cultura - Gobernación del Beni,feria,2026-09-16T00:00:00-04:00,Miércoles 16 de septiembre,finalizado,-3,Beni,Trinidad,,,False,,,,programado,0.61,1,https://beni.gob.bo/images/beni-og.jpg,,https://beni.gob.bo/category/cultura/,
evt_9bdf046a988d35,Película en cartelera de cine,cine,2026-09-16T10:30:00-04:00,Miércoles 16 de septiembre · 10:30,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_afe01d669f86b7,Película en cartelera de cine,cine,2026-09-16T10:30:00-04:00,Miércoles 16 de septiembre · 10:30,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_5d192c83160a0e,Película en cartelera de cine,cine,2026-09-16T10:40:00-04:00,Miércoles 16 de septiembre · 10:40,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_7b4a4fc999cf9a,Película en cartelera de cine,cine,2026-09-16T10:40:00-04:00,Miércoles 16 de septiembre · 10:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_b48e9056b5bfac,Película en cartelera de cine,cine,2026-09-16T10:45:00-04:00,Miércoles 16 de septiembre · 10:45,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_aeabd7d8db1508,Película en cartelera de cine,cine,2026-09-16T10:50:00-04:00,Miércoles 16 de septiembre · 10:50,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_6ce747052715ee,Película en cartelera de cine,cine,2026-09-16T11:00:00-04:00,Miércoles 16 de septiembre · 11:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_1bba17b7715a62,Película en cartelera de cine,cine,2026-09-16T11:40:00-04:00,Miércoles 16 de septiembre · 11:40,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_6c0c3fd74915d7,Película en cartelera de cine,cine,2026-09-16T12:00:00-04:00,Miércoles 16 de septiembre · 12:00,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_aa677a36d9a472,Película en cartelera de cine,cine,2026-09-16T12:10:00-04:00,Miércoles 16 de septiembre · 12:10,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_af3e1720018036,Película en cartelera de cine,cine,2026-09-16T12:30:00-04:00,Miércoles 16 de septiembre · 12:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_12c8dfa624a54d,Película en cartelera de cine,cine,2026-09-16T12:40:00-04:00,Miércoles 16 de septiembre · 12:40,finalizado,-3,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_ac248fcbfa0f37,Película en cartelera de cine,cine,2026-09-16T18:30:00-04:00,Miércoles 16 de septiembre · 18:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_9cd468c2dce863,"Ciudad Cultural, Turismo de Altura y Economía Naranja",cine,2026-09-16T20:00:00-04:00,Miércoles 16 de septiembre · 20:00,finalizado,-3,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.99422-6/811266912_1089739083747368_182361762755360469_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=101&ccb=1-7&_nc_sid=b96d88&_nc_ohc=k-bSS2TB6uAQ7kNvwGBnhNe&_nc_oc=Ado9j0iFZYaLJ3nJ27y8BmM5Aa8MbucVV4icBN-ZbIarcJ-KVBvKAj9A8Jik0eX7Fdo&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=C6A4YuIs_GYpk2ZlkWLo3A&_nc_ss=7f289&oh=00_AQLVARbk2jADmB3u6pmv0m8Zq_LHSjv8TVQOTuo1dHf8aQ&oe=6AAF065E,,https://www.facebook.com/teatrosmunicipaleslapaz/posts/-coral-illimani-canciones-del-cine-boliviano-la-m%C3%BAsica-y-el-cine-boliviano-se-en/1108365541556940/,
evt_ef73966fdb5944,Museo Nacional de Arte - MNA,deporte,2026-09-17T10:00:00-04:00,Jueves 17 de septiembre · 10:00,finalizado,-2,La Paz,La Paz,,,False,,,,programado,0.8,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/806520661_1742183503677245_6037376193929838325_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=mwTEuHOnVLcQ7kNvwHIdbhF&_nc_oc=AdqMnZ4tEBT8f9Swfp4rcz4hIIvQzg5vWcHMkJhckQ6uy7Xn199EiX5a6KOhgcbnDhQ&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=YO9hwrDnTjpUhrK8UWfglg&_nc_ss=7f289&oh=00_AQKPqULac1QGsZHDLepyEQhWZzWdOIusfTEFT8gCl83ubA&oe=6AAB929A,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-encuentros-parlarte-te-invitamos-a-conversar-sobre-la-pintura-colonial-and/1518970860256505/,
evt_0eb8305cba2a67,Película en cartelera de cine,cine,2026-09-17T10:25:00-04:00,Jueves 17 de septiembre · 10:25,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_c51030860eff2b,Película en cartelera de cine,cine,2026-09-17T10:45:00-04:00,Jueves 17 de septiembre · 10:45,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_7be57c094b6ec8,Película en cartelera de cine,cine,2026-09-17T12:00:00-04:00,Jueves 17 de septiembre · 12:00,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_9d925e51af617d,Película en cartelera de cine,cine,2026-09-17T12:00:00-04:00,Jueves 17 de septiembre · 12:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_ae8ea8fe50b0a3,Película en cartelera de cine,cine,2026-09-17T15:00:00-04:00,Jueves 17 de septiembre · 15:00,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_51d61e6b19ed36,Película en cartelera de cine,cine,2026-09-17T17:45:00-04:00,Jueves 17 de septiembre · 17:45,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_4740106bf2e395,Película en cartelera de cine,cine,2026-09-17T17:45:00-04:00,Jueves 17 de septiembre · 17:45,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_05a96e6e1cc811,Película en cartelera de cine,cine,2026-09-17T18:15:00-04:00,Jueves 17 de septiembre · 18:15,finalizado,-2,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_211109993ddc63,Película en cartelera de cine,cine,2026-09-17T18:20:00-04:00,Jueves 17 de septiembre · 18:20,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_bd81066c346a9e,Película en cartelera de cine,cine,2026-09-17T18:20:00-04:00,Jueves 17 de septiembre · 18:20,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_e15393941b46d7,Película en cartelera de cine,cine,2026-09-17T18:30:00-04:00,Jueves 17 de septiembre · 18:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_8cb970f0050dc7,Tranzas en Concierto (Oruro),concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,finalizado,-2,Bolivia,Oruro,Super Multiteatro,Calle Pagador. Entre Herrera y 1 de Noviembre,False,0.0,0.0,Bs 0,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_42.jpg,,https://superticket.bo/Tranzas-en-Concierto--Oruro-/,https://superticket.bo/Tranzas-en-Concierto--Oruro-/
evt_0cb40e07c1a65b,100% Yara en Concierto,concierto,2026-09-17T20:00:00-04:00,Jueves 17 de septiembre · 20:00,finalizado,-2,Bolivia,,Centro Cultural Torino,Socabaya 457,False,70.0,70.0,Bs 70,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/09/Shop5_Cuadrado_78.jpg,,https://superticket.bo/100--Yara-en-Concierto/,https://superticket.bo/100--Yara-en-Concierto/
evt_3915727f1bb940,Película en cartelera de cine,cine,2026-09-17T20:40:00-04:00,Jueves 17 de septiembre · 20:40,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_b241df7de02d67,Faltan 9 días para que los motores vuelvan a encenderse en Expocruz!,feria,2026-09-18T00:00:00-04:00,Del 18 al 27 de septiembre,en_curso,-1,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.86,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/794516479_1117357000618224_3115404564818139160_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=2AVk602TeyIQ7kNvwFIeYD1&_nc_oc=AdpFQ2TD40ygJjhIsxy7TG-PrRlxkYQ526tsjgj-0j_BnSkHLXiSDdNiJwNahVEIZLs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R4dWhzgGLIh9C78Bf29mzQ&_nc_ss=7f289&oh=00_AQKev8zNEMGrhfU8vcrPCZsMNqKu56b9lXrVJ0C5hANt_A&oe=6AA74B6C,,https://www.facebook.com/Fexpocruz/posts/faltan-9-d%C3%ADas-para-que-los-motores-vuelvan-a-encenderse-en-expocruzel-sector-aut/1472053524956477/,
evt_c66e2113fad2cf,Película en cartelera de cine,cine,2026-09-18T10:25:00-04:00,Viernes 18 de septiembre · 10:25,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_2d211d66459f4f,Película en cartelera de cine,cine,2026-09-18T10:45:00-04:00,Viernes 18 de septiembre · 10:45,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_81425aacf6b992,Película en cartelera de cine,cine,2026-09-18T11:00:00-04:00,Viernes 18 de septiembre · 11:00,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_0211246e0be476,Película en cartelera de cine,cine,2026-09-18T11:00:00-04:00,Viernes 18 de septiembre · 11:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_be9614185a977f,Película en cartelera de cine,cine,2026-09-18T11:30:00-04:00,Viernes 18 de septiembre · 11:30,finalizado,-1,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_82017164e21424,Película en cartelera de cine,cine,2026-09-18T12:00:00-04:00,Viernes 18 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_021e1eb7fb2b63,Película en cartelera de cine,cine,2026-09-18T12:00:00-04:00,Viernes 18 de septiembre · 12:00,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_138debb5880323,Película en cartelera de cine,cine,2026-09-18T12:00:00-04:00,Viernes 18 de septiembre · 12:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_3860bea756c01c,Película en cartelera de cine,cine,2026-09-18T12:00:00-04:00,Viernes 18 de septiembre · 12:00,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_d25159c1940c92,Película en cartelera de cine,cine,2026-09-18T12:30:00-04:00,Viernes 18 de septiembre · 12:30,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_fe27ae552ef085,Película en cartelera de cine,cine,2026-09-18T12:30:00-04:00,Viernes 18 de septiembre · 12:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_4db72e01733b58,Película en cartelera de cine,cine,2026-09-18T15:00:00-04:00,Viernes 18 de septiembre · 15:00,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_50fb2be7443568,Fundación Patiño La Paz,teatro,2026-09-18T16:00:00-04:00,Viernes 18 de septiembre · 16:00,finalizado,-1,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/796427387_1525846762920231_8857861089301502228_n.jpg?stp=dst-jpg_tt6&cstp=mx1626x2048&ctp=p600x600&_nc_cat=100&ccb=1-7&_nc_sid=cae128&_nc_ohc=wJZZ6kZNV24Q7kNvwH2dc9o&_nc_oc=Ados8reM0byaVRT5Bxw2aHivp6v2ObCKS0ypBkPBcZQ-6lWcY9vxq23g1qaiAaAKtlA&_nc_zt=23&_nc_ht=scontent-atl3-1.xx&_nc_gid=ZpAM_XuilPgO8-N6q9ZGcA&_nc_ss=7f289&oh=00_AQJE4I8fKPzegVP4NBapv4OKNdUyF2yYMoLN9GwcGYWQJQ&oe=6AAA0FE8,,https://www.facebook.com/EspacioPatinoLaPaz/posts/cultura-una-tarde-para-disfrutar-del-teatro-en-familiaeste-viernes-18-de-septiem/1532317912273116/,
