event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_c86b071a758517,Película en cartelera de cine,cine,2026-09-11T17:00:00-04:00,Viernes 11 de septiembre · 17:00,finalizado,-4,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/la-paz/la-odisea-12131_41,
evt_e4b96095760bb2,Película en cartelera de cine,cine,2026-09-11T17:40:00-04:00,Viernes 11 de septiembre · 17:40,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_7b6e6261cf6c99,Película en cartelera de cine,cine,2026-09-11T18:20:00-04:00,Viernes 11 de septiembre · 18:20,finalizado,-4,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2012/3/los-juegos-del-hambre-47763.jpg,,https://www.bolivia.com/cine/cochabamba/los-juegos-del-hambre-3682_42,
evt_12e5101492bfb8,Película en cartelera de cine,cine,2026-09-11T18:30:00-04:00,Viernes 11 de septiembre · 18:30,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_54ccbe3d5577d7,Película en cartelera de cine,cine,2026-09-11T18:30:00-04:00,Viernes 11 de septiembre · 18:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_3dd08885ecae7e,SuperTicket,danza,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,finalizado,-3,La Paz,La Paz,,,False,30.0,30.0,Bs 30,programado,0.8,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.99422-6/808322739_1691978891875962_2424927730550237323_n.png?stp=dst-jpg_tt6&cstp=mx1280x1600&ctp=p600x600&_nc_cat=111&ccb=1-7&_nc_sid=cae128&_nc_ohc=vZt4eky8vD8Q7kNvwF9Pwuh&_nc_oc=Adpvg2JCsuhMKOPNxJLkUsBI9qN0Eqhm_oNSMHC-fD_WR7jlgQBAXh98dkNTbvBPDmM&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=2cDTyK7Hhvs88DlSb1AlRw&_nc_ss=7f289&oh=00_AQKd28ahDOfEFJ-hbWnEJoxdqjP-XMinnPynSWj-4K0Z3g&oe=6AAC693A,,https://www.facebook.com/SuperTicketBol/posts/-hoy-es-el-pen%C3%BAltimo-d%C3%ADa-de-la-paz-expone-2026-la-feria-est%C3%A1-llegando-a-su-recta/1524005349755734/,https://superticket.bo/La-Paz-EXPONE/
evt_8db9f3debc8f1c,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,finalizado,-3,Cochabamba,Cochabamba,,zona de Albarrancho Cochabamba inauguró este sábado 12 de septiembre su nue,False,11.53,,Bs 11.53,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_a07e75a33df86f,Espectáculos,deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,finalizado,-3,Cochabamba,Quillacollo,,,False,11.53,470.0,Bs 11.53 - 470,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_0add9b15be14ae,"Llegó el momento, este sábado 12 de septiembre se realizará la XXXVII COMPETENCIA NACIONAL CAMPESINA DE CICLISMO SAN…",deporte,2026-09-12T00:00:00-04:00,Sábado 12 de septiembre,finalizado,-3,Tarija,Tarija,,,False,,,,programado,0.61,1,https://scontent-ord5-1.xx.fbcdn.net/v/t39.99422-6/805936798_2860411117691563_4288624665720095866_n.png?stp=dst-jpg_tt6&cstp=mx1350x1688&ctp=s640x640&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=LK2eZrSiz50Q7kNvwFGbGEh&_nc_oc=Adqp7mtt0V8Udgy3OPIKGRkacv7Lf1JraO3Y_b1KjibWLtY20pOBKFq6hi-EKAdyolY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=NB2noQuCAcAeuS1c_NynkA&_nc_ss=7f289&oh=00_AQLX3vCpIi1t4ruUL6JfvojFeCqGIhJbsibTSRh2QIhfWQ&oe=6AAA1A22,,https://www.facebook.com/Gobierno.Autonomo.Municipal.Tarija/posts/pfbid08JhMQwuGRK6BW2dWuGb8iQ6VW23YbkDCqm6tCcNS8vQsF7xLt5tbdsYgSBRqtbqwl?__cft__[0]=AZhvpZYNQKl7iIDrbHnZcX-JvHoju-DM4r-9SkpZGye2RGcdwc7JUVbPO9C__zJz7_uMxnswH6vec_moNG2BZSTXYPIIX6mZJ8vkoV3S5Vr5j4dSPmyBYBbtKfalsjKZot3BpDwW3fXhXD--3kQE3dqxscaJRECRtkcSwkv6rrr9bMV36ZKAPvI-boU&__tn__=%2CO%2CP-R,
evt_1bdc650fb5976d,Película en cartelera de cine,cine,2026-09-12T10:30:00-04:00,Sábado 12 de septiembre · 10:30,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_377447ae367ad5,Película en cartelera de cine,cine,2026-09-12T10:30:00-04:00,Sábado 12 de septiembre · 10:30,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_7fb3a95289e9fa,Película en cartelera de cine,cine,2026-09-12T10:45:00-04:00,Sábado 12 de septiembre · 10:45,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_6615c529b8bc95,Película en cartelera de cine,cine,2026-09-12T10:50:00-04:00,Sábado 12 de septiembre · 10:50,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_e992e6de7bde66,Película en cartelera de cine,cine,2026-09-12T11:00:00-04:00,Sábado 12 de septiembre · 11:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_43603d90411af0,Película en cartelera de cine,cine,2026-09-12T11:40:00-04:00,Sábado 12 de septiembre · 11:40,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_d71798738e4fe5,Película en cartelera de cine,cine,2026-09-12T12:10:00-04:00,Sábado 12 de septiembre · 12:10,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_cc4dd86a0168f0,Película en cartelera de cine,cine,2026-09-12T12:35:00-04:00,Sábado 12 de septiembre · 12:35,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_4f6404c54c8bbf,Película en cartelera de cine,cine,2026-09-12T17:20:00-04:00,Sábado 12 de septiembre · 17:20,finalizado,-3,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_49e4e672f923bd,Película en cartelera de cine,cine,2026-09-12T17:40:00-04:00,Sábado 12 de septiembre · 17:40,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_e3a515ed063c1a,Película en cartelera de cine,cine,2026-09-12T17:40:00-04:00,Sábado 12 de septiembre · 17:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,2,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_5b69663635a037,Película en cartelera de cine,cine,2026-09-12T18:30:00-04:00,Sábado 12 de septiembre · 18:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_ede3e9f3dc70fb,Película en cartelera de cine,cine,2026-09-12T19:00:00-04:00,Sábado 12 de septiembre · 19:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_cf13b637da0fe4,"1,7 mil reproducciones · 117 reacciones | 🇧🇴🇵🇪🇧🇷 ¡𝗖𝗢𝗕𝗜𝗝𝗔 𝗦𝗘 𝗣𝗥𝗘𝗣𝗔𝗥𝗔 𝗣𝗔𝗥𝗔 𝗦𝗔𝗕𝗢𝗥𝗘𝗔𝗥 𝗟𝗢 𝗠𝗘𝗝𝗢𝗥 𝗗𝗘 𝗧𝗥𝗘𝗦 𝗣𝗔Ɩ́𝗦𝗘𝗦ⵑ
Este 11,…",feria,2026-09-13T00:00:00-04:00,Domingo 13 de septiembre,finalizado,-2,Pando,Cobija,,,False,,,,programado,0.61,1,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/802857786_27245914185107060_2808902322072013920_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=596eb7&_nc_ohc=XIK8IVyGbRAQ7kNvwGTnXtd&_nc_oc=Adr8XSkx4pKwH4vrZYGXeaD1Ug6R4ukCJmsSC1FJrQnV_gBEN_rDFsAlOD9Itkh9mK0&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=QQManGVH7KgXSPdy2Y6nqA&_nc_ss=7f289&oh=00_AQL9orlTIEH_vmRzUvODH3j_n2bHoQm9sGI6c6OeV8mZcQ&oe=6AA942CE,https://www.facebook.com/cobija.gob/videos/-%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%95%F0%9D%97%9C%F0%9D%97%9D%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%98-%F0%9D%97%A3%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%94%F0%9D%97%95%F0%9D%97%A2%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%94%F0%9D%97%A5-%F0%9D%97%9F%F0%9D%97%A2-%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%9D%F0%9D%97%A2%F0%9D%97%A5-%F0%9D%97%97%F0%9D%97%98-%F0%9D%97%A7%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A6-%F0%9D%97%A3%F0%9D%97%94%C9%A9%CC%81%F0%9D%97%A6%F0%9D%97%98%F0%9D%97%A6%E2%B5%91este-11-12-y-13-de-sep/976375552144020/,https://www.facebook.com/cobija.gob/videos/-%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%95%F0%9D%97%9C%F0%9D%97%9D%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%98-%F0%9D%97%A3%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A3%F0%9D%97%94%F0%9D%97%A5%F0%9D%97%94-%F0%9D%97%A6%F0%9D%97%94%F0%9D%97%95%F0%9D%97%A2%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%94%F0%9D%97%A5-%F0%9D%97%9F%F0%9D%97%A2-%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%9D%F0%9D%97%A2%F0%9D%97%A5-%F0%9D%97%97%F0%9D%97%98-%F0%9D%97%A7%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%A6-%F0%9D%97%A3%F0%9D%97%94%C9%A9%CC%81%F0%9D%97%A6%F0%9D%97%98%F0%9D%97%A6%E2%B5%91este-11-12-y-13-de-sep/976375552144020/,
evt_6f09b436043585,Universidad Mayor de San Andrés - UMSA,festival,2026-09-13T00:00:00-04:00,Domingo 13 de septiembre,finalizado,-2,La Paz,La Paz,,zona de Miraflores se llenará de música,False,,,,programado,0.57,1,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/806984551_2541925719648683_2916902800255677639_n.png?stp=dst-jpg_tt6&cstp=mx1024x1280&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=b96d88&_nc_ohc=WgwVTaKz3PwQ7kNvwEC-pc2&_nc_oc=AdpG-YlGMdK_Nh0dD5q0VMKmNWtoQfpwOBZrXG3TlxSMvE4Qs3J5CTmW2Gao_dhW6ds&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=HVn5b4_y4O-LrM-QCCTUng&_nc_ss=7f289&oh=00_AQJ2lc0o5KZMtNiDdjpglmH4I5Lb0WoHoIncLdK2rdzK1Q&oe=6AAB9A9F,,https://www.facebook.com/UMSAinformacion/posts/umsaesnoticia-la-fiesta-universitaria-ya-comienza-a-sentirse-en-las-calles-de-la/1508858007944298/,
evt_58b0c2f9e41893,Película en cartelera de cine,cine,2026-09-13T10:30:00-04:00,Domingo 13 de septiembre · 10:30,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_c11131a33e2636,Película en cartelera de cine,cine,2026-09-13T10:30:00-04:00,Domingo 13 de septiembre · 10:30,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_f4dc16508e85bc,Película en cartelera de cine,cine,2026-09-13T10:45:00-04:00,Domingo 13 de septiembre · 10:45,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_b045819706caf0,Película en cartelera de cine,cine,2026-09-13T10:50:00-04:00,Domingo 13 de septiembre · 10:50,finalizado,-2,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_a356aaacb3362c,Película en cartelera de cine,cine,2026-09-13T11:00:00-04:00,Domingo 13 de septiembre · 11:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_3c24071201fb3c,Película en cartelera de cine,cine,2026-09-13T11:40:00-04:00,Domingo 13 de septiembre · 11:40,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_2ee118f42b5456,Gobernación de Santa Cruz,tecnologia,2026-09-13T12:00:00-04:00,Domingo 13 de septiembre · 12:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,,,True,,,Entrada libre,programado,0.57,1,https://scontent-fra3-1.xx.fbcdn.net/v/t51.82787-15/808218782_18627504904047988_4910646786937864796_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=a27664&_nc_ohc=gxx-C7-M9-cQ7kNvwEP2i3T&_nc_oc=Adpo9WNZ67i3uYErGfXZXTIcLQh4hHN3OQq-ymDs99GbXrPxExqcsZn_jLrGVhwfxDQ&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=TS-x2axvTzgq9PRfEi8QBA&_nc_ss=7f289&oh=00_AQKykYloGpQRnR-7CuKXs13tQazUzRcr9zbcYT7-0aq7ig&oe=6AAC12D5,https://www.facebook.com/reel/27900474396291451/?__cft__[0]=AZiH1tSZzfdfAmVunQQYrIbX1XJbpXjpggvArfyfqyzkxgifh4EQEUtladJVxyL6_QEg56JZOHnSSLZj22XMts1hg_dO26o57gDT8sAmvcDidSBJwHv9Ao-h80PoALR2QKCWUu-nGunenVkhjAC93FG6fbXG_CqHH-bMiewurCi5lXDYO4K8GC3uBoXTTFL1FJEVIwJjrrw7qpenQnQ&__tn__=%2CO%2CP-y-R,https://www.facebook.com/GobSantaCruz/posts/1845239750977105/,
evt_814b7edca2ecf9,Película en cartelera de cine,cine,2026-09-13T12:35:00-04:00,Domingo 13 de septiembre · 12:35,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_c4236ec8f6fbc4,Película en cartelera de cine,cine,2026-09-13T17:40:00-04:00,Domingo 13 de septiembre · 17:40,finalizado,-2,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/la-paz/codigo-venganza-12252_41,
evt_757e63db05e0e2,Película en cartelera de cine,cine,2026-09-13T17:40:00-04:00,Domingo 13 de septiembre · 17:40,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
