event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_691a76dae8fc57,MNA Hoy vivimos una jornada de color y creación junto a Patricia Mariaca ... Ver más,conferencia,2026-08-26T00:00:00-04:00,Miércoles 26 de agosto,finalizado,-1,La Paz,La Paz,Museo Nacional de Arte,,False,,,,programado,0.76,1,https://scontent-iad6-1.xx.fbcdn.net/v/t39.99422-6/779786970_2317932522291095_5172766956915039118_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s590x590&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=hj4TuzFR2w8Q7kNvwH8CWkf&_nc_oc=Ado-BkBM9WHGzhWaHB6k86oj6zXptb8hcVUYYFB6noqiUcB67xFjeDYYvDabVjOUjqQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=9uZY3qa0RBvdFrLpY6HTQg&_nc_ss=7f289&oh=00_AQElkhIpda76AhOWE4m7JB2DHvy7QUXIJY6tElz8cdg8NQ&oe=6A944BD8,,https://www.facebook.com/museonacionaldeartebolivia/posts/pfbid0S5CDRP9XtNqy3qtyqqXMzXwNUp4oShYRyvs6H18NGphCPeKPT1et4228yTGeD9FTl?__cft__[0]=AZZUL8D_JnnkEUDgAHvh2VovJgFwrVv2QWTgko741mWs-qn1OCrUsnCUcRZncJYlg-d4s_sc4G57d0SlNOGtHzwS8rcs7sMkiMELL_6n3GwHjYG4Hp0-g9kss5P5kiWnq1tl_NoRNgUmKPbbO42Krusn8-mm1VhYtoC9tX58xDAYhdVDiT3F0bHDdyxAY60bRyE&__tn__=%2CO%2CP-R,
evt_d5c70cee9f3663,II Festival Nacional de Folklore,festival,2026-08-28T16:00:00-04:00,Viernes 28 de agosto · 16:00,proximo,1,,,,,False,457.0,,Bs 457,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_34.jpg,,https://superticket.bo/II-Festival-Nacional-de-Folklore/,https://superticket.bo/II-Festival-Nacional-de-Folklore/
evt_76923bf9c6b0f8,SuperTicket,teatro,2026-08-29T19:00:00-04:00,Sábado 29 de agosto · 19:00,proximo,2,Oruro,Oruro,,,False,,,,programado,0.93,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/774267819_1618547099988934_5725811835952575194_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=zMFYj6inoWYQ7kNvwE4famK&_nc_oc=AdqEvGl2usGxNZjbLLQ-y8FMOJg_NZJ-13WOfarTZrCXKjLFtGDDmCbEp6n_mvvS1N4&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=lrKvuLktTthCHIDKZ-n-HQ&_nc_ss=7f289&oh=00_AQH9bbEOA0HgDrg0sSnBD3OjYqB_urwSyDpwHKFJEFHcQw&oe=6A85033C,,https://www.facebook.com/SuperTicketBol/posts/pfbid0BVgYnZkm1sSnecw9nnSFTeFtJNrpUEeRaWHsJvyLhWm8SFyQaQ4MW4J3yJwdPKxcl?__cft__[0]=AZZNjeBhHQX9v2kkr8Q1dGpGIL62FV3ycN-oN3GGhhZ_pes1zMr0A7x27hF9RSPxKdPH2C15tlgQ3-qPOWEay81QTBjJDJLcXGHS4yV3oIydECm-npF9TLvS8LHIZFbzI_WGLnOGqOifEglHHAk_bOB3jhlUyYYTSGKAtFyj2Ir3gwjigbOpxbbqVBFoU2YbrXo&__tn__=%2CO%2CP-R,https://superticket.bo/La-Kerkencha-de-mi-Suegra-junto-a.../
evt_f3964b494c306b,SuperTicket,concierto,2026-08-29T22:00:00-04:00,Sábado 29 de agosto · 22:00,proximo,2,La Paz,La Paz,,,False,,,,programado,0.93,1,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.99422-6/784927671_1228639703673299_2952058216694611258_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=111&ccb=1-7&_nc_sid=cae128&_nc_ohc=wEeiHTPTagQQ7kNvwGRbUe6&_nc_oc=AdplQHXABidRdi8k0HxrgbNPnazuvzmDJ8_yPfunFlYRaehf4KQkLPl16k_Jnnom7PY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=5YE3vafuGTngaOlDrIKpxw&_nc_ss=7f289&oh=00_AQFFucT_590ZOWc3w_95LpNC4Q_OsP8Q8qM91LEyL4-Vyg&oe=6A92D725,,https://www.facebook.com/SuperTicketBol/posts/-la-paz-se-prepara-para-una-noche-de-m%C3%BAsica-en-vivo-con-vive-bolivia-este-s%C3%A1bado/1506720851484184/,https://superticket.bo/Vive-Bolivia/
evt_b04f97231a971a,Festival de Orquestas por la Gran Serenata a Montero,festival,2026-08-30T00:00:00-04:00,Domingo 30 de agosto · 00:00,proximo,3,Santa Cruz,Montero,,C. Sucre 233,False,30.0,,Bs 30,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/05/Shop5_Cuadrado_57.jpg,,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/,https://superticket.bo/Festival-de-Orquestas-por-la-Gran-Serenata-a-Montero/
evt_14fbe0425a9f36,MUSEF Regional Sucre,exposicion,2026-08-30T20:30:00-04:00,Domingo 30 de agosto · 20:30,proximo,3,Chuquisaca,Sucre,,calle España No. 74,False,,,,programado,0.8,1,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/774059536_1581812890400545_475533890473175682_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1367&ctp=p600x600&_nc_cat=105&ccb=1-7&_nc_sid=cae128&_nc_ohc=pju04WKh2YQQ7kNvwH6EXUJ&_nc_oc=AdoFYLYyCSz1n3A0sL1grIyWjFE0J-bqGmmMyxO778uoBg_WdvZfUKZgnWwYkyTESBM&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&_nc_gid=kIrqvqD6SjypbG-pT5J9bg&_nc_ss=7f289&oh=00_AQEhiZUSrszXUs5dFjVMlvesA0kKqK7icQ8c0IteFfwjLQ&oe=6A943985,,https://www.facebook.com/musefsucre/posts/musefsucre-exposici%C3%B3n-de-cer%C3%A1micael-musef-sucre-inaugur%C3%B3-una-hermosa-exposici%C3%B3n-/1581818353733332/,
evt_8e7a04f1a6b6ee,"Invitan a la Feria de Camélidos y Derivados en Marka Ulloma, municipio de Calacoto, que se realizará el 5 de…",feria,2026-09-05T00:00:00-04:00,Sábado 5 de septiembre,proximo,9,La Paz,La Paz,,,False,,,,programado,0.49,1,https://scontent-qro1-2.xx.fbcdn.net/v/t15.5256-10/780031935_1767672464363973_5941914073962381951_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=a27664&_nc_ohc=yhjcIJ4PNCYQ7kNvwG07U0J&_nc_oc=AdpeZOvWh5pZ583qQFMAFR0aDhfjEAAdIZ4zdK1Yczc67LlZCeNrB8Vuap1w6qpvAcE&_nc_zt=23&_nc_ht=scontent-qro1-2.xx&_nc_gid=fwvxLFc3iOXsYf4pXhq8eg&_nc_ss=7f289&oh=00_AQEtcYHKJ52dVJb28gvAWa_BOU6AQVmmV8XnmhKywl4fqw&oe=6A8BF570,https://www.facebook.com/ErbolDigital/videos/invitan-a-la-feria-de-cam%C3%A9lidos-y-derivados-en-marka-ulloma-municipio-de-calacot/4179908042141683/,https://www.facebook.com/ErbolDigital/videos/invitan-a-la-feria-de-cam%C3%A9lidos-y-derivados-en-marka-ulloma-municipio-de-calacot/4179908042141683/,
evt_8fed0078050790,23/08/2026 Cultura Por qué no se han podido encontrar los restos de Federico García Lorca Da igual el lugar de…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,18,La Paz,La Paz,estadio Capriles Los,,False,,,,programado,0.74,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/23/dc_cartelera_2.jpg?itok=6u8gEq8J,,https://www.lostiempos.com/doble-click/cultura,
evt_e8228b24391228,20/08/2026 Cultura Atractiva cartelera para festejar el Día Mundial del Folklore Una cartelera atractiva presenta la…,cine,2026-09-14T00:00:00-04:00,Lunes 14 de septiembre,proximo,18,Cochabamba,Quillacollo,cancha FIFA Arena,zona de Munaypata,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/20/12_dc_cartelera_1.jpg?itok=JW4LWx-n,,https://www.lostiempos.com/doble-click/cultura,
evt_fbb72036092517,Agenda Dramaturgia Boliviana - Dramaturgia de la Percepción 15/10/2024 - 09:15 Cultural Ver más Balau: Taller de…,teatro,2026-09-14T21:15:00-04:00,Lunes 14 de septiembre · 21:15,proximo,18,Cochabamba,Cochabamba,mARTadero,esquina Oquendo 25/08/2024 - 19:00 Cultural Ver más Espectáculo de danza: Negr,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_tipo_2/public/agenda_cultural/imagen/whatsapp_image_2024-10-15_at_09.12.23_1.jpeg?itok=UmYLUCEu,,https://www.lostiempos.com/servicios/agenda-cultural,
evt_1983438f057d00,24/08/2026 Cultura Cartelera: El festival de piano y la feria cultural japonesa atraen la atención La quinta edición…,cine,2026-09-14T22:00:00-04:00,Lunes 14 de septiembre · 22:00,proximo,18,Cochabamba,Quillacollo,estadio Capriles Tendencias Entre,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/24/pianistas.jpg?itok=aY39Eevx,,https://www.lostiempos.com/doble-click/cultura,
evt_8cb970f0050dc7,Tranzas en Concierto (Oruro),concierto,2026-09-17T00:00:00-04:00,Jueves 17 de septiembre · 00:00,proximo,21,Oruro,Oruro,,Calle Pagador. Entre Herrera y 1 de Noviembre,False,150.0,,Bs 150,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_42.jpg,,https://superticket.bo/Tranzas-en-Concierto--Oruro-/,https://superticket.bo/Tranzas-en-Concierto--Oruro-/
evt_a57be552692d03,Tranzas en Concierto (La Paz),concierto,2026-09-18T00:00:00-04:00,Viernes 18 de septiembre · 00:00,proximo,22,La Paz,La Paz,,Av. Costanera,False,120.0,,Bs 120,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/08/Shop5_Cuadrado_44.jpg,,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/,https://superticket.bo/Tranzas-en-Concierto--La-Paz-/
evt_b241df7de02d67,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,22,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,2,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_f4ea8de87e8c3d,Visitá Expocruz 2026 y podés ganar Bs. 24.000 en efectivo!,feria,2026-09-27T22:00:00-04:00,Domingo 27 de septiembre · 22:00,proximo,31,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/772611354_4079759225662656_862747331954755443_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=107&ccb=1-7&_nc_sid=cae128&_nc_ohc=32WXLccxzxgQ7kNvwEUq7Cc&_nc_oc=AdqFzb7UJ6Zq9KQd4rrX3J7k3PMytEa4yIADisVVSz8IXg3Z3gb7vZE2KDM9-9zKY88&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4_i4vMd_rNZhy4HNd0m3EQ&_nc_ss=7f289&oh=00_AQFqZGPNW6akRDZIa8p-2CeFfx5Pxiry_qpWLAnn2CkUTg&oe=6A8681A5,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/visit%C3%A1-expocruz-2026-y-pod%C3%A9s-ganar-bs-24000-en-efectivo-este-a%C3%B1o-tu-visita-a-la-/1450109667150863/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,71,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,71,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,71,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,71,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,73,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,188,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
evt_2821894c1d5322,Manzana 1 Espacio de Arte,exposicion,2027-03-05T23:30:00-04:00,Del 5 de marzo al 2 de mayo · 23:30,proximo,190,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.99,2,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/778124139_1301863238518005_3377155520857067797_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=p600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=hBy7SrX5Qm8Q7kNvwExwOAY&_nc_oc=Adp9BRBeCETzJ3t_IiQ_Y04tGFFFgozdGg-MIFn1B9TpL9E-bh2eJncWHFwNj7snWuA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=XFfYEAa1A8NTjNxSsnD2Xw&_nc_ss=7f289&oh=00_AQHu4--SkjQtUI9ZciG8wTptO0awLg2o65zzyNy9QOV5tA&oe=6A8EEE77,,https://www.facebook.com/Manzana1espaciodearte/posts/el-taller-de-experimentaci%C3%B3n-sonora-dirigido-por-el-m%C3%BAsico-boliviano-cergio-prud/1532109205624218/,
evt_d0f14342880b8d,"EN Feria de la Construcción, Arquitectura y Diseño Inicio Ferias Ficad Sobre Ficad Del 17 al 21 de marzo de 2027 De…",feria,2027-03-17T17:00:00-04:00,Del 17 al 21 de marzo · 17:00,proximo,202,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/ficad,
evt_ab2d744f1fbd8e,Live Sound Rock Festival,concierto,2027-04-24T00:00:00-04:00,Sábado 24 de abril · 00:00,proximo,240,Santa Cruz,Santa Cruz de la Sierra,,Avenida San Aurelio y 3er Anillo Externo,False,,,,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/06/Shopwwwww_Cuadrado.jpg,,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL | https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/
evt_710befb0f03a81,Nuestras Ferias | Fexpocruz,feria,2027-07-01T00:00:00-04:00,Del 1 al 4 de julio,proximo,308,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Avenida Roca y Coronado,False,,,,programado,0.68,1,,,https://www.fexpocruz.com.bo/ferias,
evt_4acf273e47aebe,Specialty Coffee Expo,feria,2027-07-01T17:00:00-04:00,Del 1 al 4 de julio · 17:00,proximo,308,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/specialty-coffee-expo,
evt_fe17b710223e94,Eventos culturales – GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ,teatro,2027-08-06T00:00:00-04:00,Viernes 6 de agosto,proximo,344,La Paz,La Paz,Teatro Municipal Alberto Saavedra Pérez,,False,,,,programado,0.68,1,,,https://lapaz.bo/eventos-culturales/,
evt_4c76d9bd82c806,MUSEF Regional Sucre,taller,2027-08-10T15:30:00-04:00,Del 10 al 21 de agosto · 15:30,proximo,348,Chuquisaca,Sucre,,Calle España #74,False,,,,programado,0.8,1,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-6/771694534_1574782511103583_7343322475350404313_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=_Ip5_8v630MQ7kNvwEFVd1A&_nc_oc=AdrWiGD1cZswozAlY2eJC7fzONtPGm_QVcmcl_MU24SiHxEyFGXNmKF4xI-8JRpdGP8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lCRHsXz8vDNH5olXjg9Jjw&_nc_ss=7f289&oh=00_AQH2XCdit6CdDnqf5ulQqLGtP0o-4uycMNWo_buRS_UX5Q&oe=6A87A1C9,,https://www.facebook.com/musefsucre/posts/musefsucre-%F0%9D%90%93%F0%9D%90%9A%F0%9D%90%A5%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%AB-de-xilograf%C3%ADate-invitamos-a-ser-parte-de-este-taller-para-cono/1574782797770221/,
evt_603ea08a34f0a7,Espectáculos,feria,2027-08-12T00:00:00-04:00,Jueves 12 de agosto,proximo,350,Cochabamba,Cochabamba,,calle Uyustus,False,18.0,18.0,Bs 18,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
