event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_f505eab37b7caa,Película en cartelera de cine,cine,2026-09-09T10:40:00-04:00,Miércoles 9 de septiembre · 10:40,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_63eb2e7099be1d,Película en cartelera de cine,cine,2026-09-09T10:50:00-04:00,Miércoles 9 de septiembre · 10:50,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_ca661c0d5ddd1b,Película en cartelera de cine,cine,2026-09-09T11:00:00-04:00,Miércoles 9 de septiembre · 11:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_a4244c30258076,Película en cartelera de cine,cine,2026-09-09T11:00:00-04:00,Miércoles 9 de septiembre · 11:00,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_66a2f9dca66ba9,Película en cartelera de cine,cine,2026-09-09T11:30:00-04:00,Miércoles 9 de septiembre · 11:30,finalizado,-3,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_c8c1055c820aeb,Película en cartelera de cine,cine,2026-09-09T12:00:00-04:00,Miércoles 9 de septiembre · 12:00,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/cochabamba/coyote-vs-acme-12215_42,
evt_f03a32b2b5742e,Película en cartelera de cine,cine,2026-09-09T12:10:00-04:00,Miércoles 9 de septiembre · 12:10,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/toy-story-5-47403.jpg,,https://www.bolivia.com/cine/tarija/toy-story-5-12119_44,
evt_741760d26a404c,Película en cartelera de cine,cine,2026-09-09T12:30:00-04:00,Miércoles 9 de septiembre · 12:30,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/quillacollo/coyote-vs-acme-12215_210,
evt_32d66c4ce9f28e,Película en cartelera de cine,cine,2026-09-09T13:10:00-04:00,Miércoles 9 de septiembre · 13:10,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_f54bcdda1c67c0,Película en cartelera de cine,cine,2026-09-09T17:40:00-04:00,Miércoles 9 de septiembre · 17:40,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_d51af7cc558e1f,"Mié, 9 de sep. a las 7:00 p. m. -04",exposicion,2026-09-09T19:00:00-04:00,Miércoles 9 de septiembre · 19:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,,Calle Sucre #50,False,,,,programado,0.93,1,,,https://www.facebook.com/CasaMelchorPinto/,
evt_897b543d12d0c2,Película en cartelera de cine,cine,2026-09-09T19:40:00-04:00,Miércoles 9 de septiembre · 19:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/rapido-y-furioso-47726.jpg,,https://www.bolivia.com/cine/santa-cruz/rapido-y-furioso-12239_43,
evt_0764607c55ed57,Tarija impulsará una reunión técnica nacional para fortalecer la Agenda 50/50 y avanzar hacia una mayor autonomía…,otro,2026-09-10T00:00:00-04:00,Jueves 10 de septiembre,finalizado,-2,Tarija,Tarija,,,False,1.84,,Bs 1.84,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/09-09-26_mesa_tecnica.jpg,,https://www.tarija.gob.bo/tarija/1618-tarija-impulsara-una-reunion-tecnica-nacional-para-fortalecer-la-agenda-50-50-y-avanzar-hacia-una-mayor-autonomia-departamental,
evt_912dc600612c71,Película en cartelera de cine,cine,2026-09-10T10:30:00-04:00,Jueves 10 de septiembre · 10:30,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_3dce70961f0350,Película en cartelera de cine,cine,2026-09-10T10:45:00-04:00,Jueves 10 de septiembre · 10:45,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_6ae9eb49abfc75,Película en cartelera de cine,cine,2026-09-10T12:05:00-04:00,Jueves 10 de septiembre · 12:05,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_40501a00da5a5b,Película en cartelera de cine,cine,2026-09-10T12:10:00-04:00,Jueves 10 de septiembre · 12:10,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_570299a33efa54,Película en cartelera de cine,cine,2026-09-10T12:35:00-04:00,Jueves 10 de septiembre · 12:35,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_9141bc15c37aff,Película en cartelera de cine,cine,2026-09-10T13:10:00-04:00,Jueves 10 de septiembre · 13:10,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_9bcffb606d6c0b,Película en cartelera de cine,cine,2026-09-10T13:50:00-04:00,Jueves 10 de septiembre · 13:50,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_d287fa22630e0a,Película en cartelera de cine,cine,2026-09-10T15:20:00-04:00,Jueves 10 de septiembre · 15:20,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/cochabamba/codigo-venganza-12252_42,
evt_573d9b5bfb88f7,Película en cartelera de cine,cine,2026-09-10T15:20:00-04:00,Jueves 10 de septiembre · 15:20,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/codigo-venganza-47759.jpg,,https://www.bolivia.com/cine/santa-cruz/codigo-venganza-12252_43,
evt_8854204b1697f9,Película en cartelera de cine,cine,2026-09-10T15:30:00-04:00,Jueves 10 de septiembre · 15:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_4a672ebed52e64,Película en cartelera de cine,cine,2026-09-10T17:00:00-04:00,Jueves 10 de septiembre · 17:00,finalizado,-2,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/la-paz/la-odisea-12131_41,
evt_d8e1da85fd4b09,Película en cartelera de cine,cine,2026-09-10T18:30:00-04:00,Jueves 10 de septiembre · 18:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_3b81d7be329ac7,Espectáculo de danza: Negra,deporte,2026-09-10T19:00:00-04:00,Jueves 10 de septiembre · 19:00,finalizado,-2,Cochabamba,Cochabamba,estadio Ramón Aguilera Costas,Calle España y Heroínas Lo más leído 1 Revelan imágenes de la huida de los a,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_bbaa61a2affb5f,Espectáculo de danza: Negra,deporte,2026-09-10T19:00:00-04:00,Jueves 10 de septiembre · 19:00,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,Calle España y Heroínas Lo más leído 1 El precio del petróleo superó los $us,False,,,,cancelado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_f303446e2563b6,Espectáculos,deporte,2026-09-10T19:15:00-04:00,Jueves 10 de septiembre · 19:15,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_0d651280d9fbf6,Ciclo de cine en La Troje,deporte,2026-09-10T19:15:00-04:00,Jueves 10 de septiembre · 19:15,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_80fbad9ceb7869,Balau: Taller de cajón peruano,deporte,2026-09-10T21:30:00-04:00,Jueves 10 de septiembre · 21:30,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_d81ce1a54d626a,Balau: Taller de cajón peruano,deporte,2026-09-10T21:30:00-04:00,Jueves 10 de septiembre · 21:30,finalizado,-2,Cochabamba,Cochabamba,estadio Ramón Aguilera Costas,avenida Pando de Cochabamba muestran rasgos y los... vista 10/09/2026 Economía,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_3e3c55ad82eac0,11/09/2026 Tecnología iPhone 18 Pro vs. iPhone 18 Pro Max: en qué se diferencian los celulares de Apple Apple…,festival,2026-09-10T22:33:00-04:00,Jueves 10 de septiembre · 22:33,finalizado,-2,Cochabamba,Quillacollo,,zona de Albarrancho Cochabamba inauguró este sábado 12 de septiembre su nue,False,11.53,,Bs 11.53,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/11/11_dc_1.jpg?itok=f9HiuJ7o,,https://www.lostiempos.com/tendencias,
evt_f5d166ec6546a7,CCP Hoy recibimos la visita de estudiantes de la carrera de Diseño Gráfico de la universidad UNIVALLE. Recorrieron…,deporte,2026-09-11T00:00:00-04:00,Viernes 11 de septiembre,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,,,False,,,,programado,0.69,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.99422-6/802988513_1547129693352898_1818460157738053145_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=czldyvB0P9sQ7kNvwHLpHAQ&_nc_oc=Ado1zferGOoIXLWT4VW1PDFxITV1oYb0PeDBTkm-up4DD7bETwwua83CnBraFtBfYv0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=HYD0DQqROHuok6OnFpuPvA&_nc_ss=7f289&oh=00_AQKRcaSMdU_bAmvNsl5Y2i5VFnOX2mdpBrQ1KfR-B2lNNg&oe=6AA967F9,,https://www.facebook.com/CCPSCZ/posts/pfbid07xiCMrnWXZ5TQRYi3g2gd6G6pDxvQ1D8APakCtoHTTdFLLN8WdJ7o4EqpBL46U75l?__cft__[0]=AZib07yPYbXdagDxNA7tecovQnJlMp0ocrqwHWA5m8lIIKJld446F_4HdQxtGnNzSKE9A6CY-SxeoVrukdlmXZq6ViLIRmoZxZodJ2lc1XtWm1SMIiCt8wB918SsjMq3FHGRXuavtAZQVuP72HQj8D1889xDNcJPJz06osvMSSfdq2waKGtaRGnoDT4&__tn__=%2CO%2CP-R,
evt_447cd5ea81d336,MUSEFSucre Muestra de Arte,exposicion,2026-09-11T00:00:00-04:00,Viernes 11 de septiembre,finalizado,-1,Chuquisaca,Sucre,,,False,,,,programado,0.69,1,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/798119422_1599198898661944_8239423125506625195_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=mL1W_YkFm74Q7kNvwFPzMev&_nc_oc=AdoUkpAlbyBhlESsuiddWNJvmNiBRMky2-D8Zv8bHTDFIVb51mWa6RNereL85hrl_YM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=LWabHMsskEaMORGpfF42WQ&_nc_ss=7f289&oh=00_AQIhzaLNrXU0PhD6SXRX0C3YHsNovuKNHxeY9PhfE04GqA&oe=6AA65745,,https://es-la.facebook.com/login,
evt_46eadf6dd09226,GOBERNACIÓN IMPULSA LA PROMOCIÓN TURÍSTICA DE BELLA VISTA RUMBO A LA FERIA DEL PESCADO,turismo,2026-09-11T00:00:00-04:00,Del 11 al 13 de septiembre,en_curso,-1,Beni,Trinidad,,,False,,,,programado,0.61,1,https://beni.gob.bo/storage/posts/438a2f96-f57e-4dbc-9dc1-6794cdd9e2cd/conversions/01KZSFQRNEBYZ7S0YQT5DM6WGS-og.webp,,https://beni.gob.bo/blog/gobernacion-impulsa-la-promocion-turistica-de-bella-vista-rumbo-a-la-feria-del-pescado,
evt_edaa56dcf81c9c,Película en cartelera de cine,cine,2026-09-11T10:30:00-04:00,Viernes 11 de septiembre · 10:30,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_c017ea3ac21b36,Película en cartelera de cine,cine,2026-09-11T10:45:00-04:00,Viernes 11 de septiembre · 10:45,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_f7a80eb791450c,Película en cartelera de cine,cine,2026-09-11T12:00:00-04:00,Viernes 11 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_88c316ea1422ea,Película en cartelera de cine,cine,2026-09-11T12:05:00-04:00,Viernes 11 de septiembre · 12:05,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_d4729e0e6b3481,Película en cartelera de cine,cine,2026-09-11T13:10:00-04:00,Viernes 11 de septiembre · 13:10,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_77b1a404dc49e4,Película en cartelera de cine,cine,2026-09-11T13:50:00-04:00,Viernes 11 de septiembre · 13:50,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_21c685157910d1,Alianza Francesa de Cochabamba,tecnologia,2026-09-11T14:30:00-04:00,Viernes 11 de septiembre · 14:30,finalizado,-1,Cochabamba,Cochabamba,,,True,,,Entrada libre,programado,0.86,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/797278767_17900997126584930_4069414236130470322_n.jpg?stp=dst-jpg_tt6&cstp=mx1350x1687&ctp=p600x600&_nc_cat=103&ccb=1-7&_nc_sid=cae128&_nc_ohc=dEw93vit53IQ7kNvwGOFr5P&_nc_oc=AdqX1jhjbeECiinU_tiACEL6uWZ1Q_1mwTisQVEH8dO7HKiUWT1LtkAbGQ9JdkFQ8WI&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=nEFWv_aHx11LHuJkTurfJQ&_nc_ss=7f289&oh=00_AQKz3MGhM7BAu15Jb3D13l5xnhg8bMekwuI_z1bSk0FPlw&oe=6AAA71D1,,https://www.facebook.com/alianza.f.decochabamba/posts/te-esperamos-hoy-en-la-tarde-para-hacerte-conocer-todas-tus-opciones-de-irte-a-f/1612674690898961/,
evt_8aa22511301c61,Película en cartelera de cine,cine,2026-09-11T15:30:00-04:00,Viernes 11 de septiembre · 15:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_5041c2165ac614,Película en cartelera de cine,cine,2026-09-11T16:00:00-04:00,Viernes 11 de septiembre · 16:00,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_c86b071a758517,Película en cartelera de cine,cine,2026-09-11T17:00:00-04:00,Viernes 11 de septiembre · 17:00,finalizado,-1,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/la-paz/la-odisea-12131_41,
