event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_b241df7de02d67,Expocruz 2026,feria,2026-09-18T17:00:00-04:00,Del 18 al 27 de septiembre · 17:00,proximo,33,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,2,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/https-www-fexpocruz-com-bo-expocruz-2026,
evt_f4ea8de87e8c3d,Visitá Expocruz 2026 y podés ganar Bs. 24.000 en efectivo!,feria,2026-09-27T22:00:00-04:00,Domingo 27 de septiembre · 22:00,proximo,42,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-ord5-2.xx.fbcdn.net/v/t39.99422-6/772611354_4079759225662656_862747331954755443_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=107&ccb=1-7&_nc_sid=cae128&_nc_ohc=32WXLccxzxgQ7kNvwEUq7Cc&_nc_oc=AdqFzb7UJ6Zq9KQd4rrX3J7k3PMytEa4yIADisVVSz8IXg3Z3gb7vZE2KDM9-9zKY88&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4_i4vMd_rNZhy4HNd0m3EQ&_nc_ss=7f289&oh=00_AQFqZGPNW6akRDZIa8p-2CeFfx5Pxiry_qpWLAnn2CkUTg&oe=6A8681A5,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/visit%C3%A1-expocruz-2026-y-pod%C3%A9s-ganar-bs-24000-en-efectivo-este-a%C3%B1o-tu-visita-a-la-/1450109667150863/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,82,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,84,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-atl3-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=q5s2J6Rn5XAQ7kNvwG4_MIh&_nc_oc=AdrzfTx-b05E3k7GLme2ZOexONWTFtw--v8ntItdFMgYvlNJCfKQTLmjxfWis_YZ9ew&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&_nc_gid=gAP6fmdRanc9OHNq71TdlA&_nc_ss=7f289&oh=00_AQEt6khMzdhHGFx4ZHn9u011jFb7DTssY2jDN234BPkguQ&oe=6A88030E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,199,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
evt_d0f14342880b8d,"EN Feria de la Construcción, Arquitectura y Diseño Inicio Ferias Ficad Sobre Ficad Del 17 al 21 de marzo de 2027 De…",feria,2027-03-17T17:00:00-04:00,Del 17 al 21 de marzo · 17:00,proximo,213,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/ficad,
evt_ab2d744f1fbd8e,Live Sound Rock Festival,concierto,2027-04-24T00:00:00-04:00,Sábado 24 de abril · 00:00,proximo,251,Santa Cruz,Santa Cruz de la Sierra,,Avenida San Aurelio y 3er Anillo Externo,False,,,,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/06/Shopwwwww_Cuadrado.jpg,,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL | https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/
evt_710befb0f03a81,Nuestras Ferias | Fexpocruz,feria,2027-07-01T00:00:00-04:00,Del 1 al 4 de julio,proximo,319,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Avenida Roca y Coronado,False,,,,programado,0.68,1,,,https://www.fexpocruz.com.bo/ferias,
evt_4acf273e47aebe,Specialty Coffee Expo,feria,2027-07-01T17:00:00-04:00,Del 1 al 4 de julio · 17:00,proximo,319,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/specialty-coffee-expo,
evt_fe17b710223e94,Eventos culturales – GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ,teatro,2027-08-06T00:00:00-04:00,Viernes 6 de agosto,proximo,355,La Paz,La Paz,Teatro Municipal Alberto Saavedra Pérez,,False,,,,programado,0.68,1,,,https://lapaz.bo/eventos-culturales/,
evt_4c76d9bd82c806,MUSEF Regional Sucre,taller,2027-08-10T15:30:00-04:00,Del 10 al 21 de agosto · 15:30,proximo,359,Chuquisaca,Sucre,,Calle España #74,False,,,,programado,0.8,1,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-6/771694534_1574782511103583_7343322475350404313_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=_Ip5_8v630MQ7kNvwEFVd1A&_nc_oc=AdrWiGD1cZswozAlY2eJC7fzONtPGm_QVcmcl_MU24SiHxEyFGXNmKF4xI-8JRpdGP8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lCRHsXz8vDNH5olXjg9Jjw&_nc_ss=7f289&oh=00_AQH2XCdit6CdDnqf5ulQqLGtP0o-4uycMNWo_buRS_UX5Q&oe=6A87A1C9,,https://www.facebook.com/musefsucre/posts/musefsucre-%F0%9D%90%93%F0%9D%90%9A%F0%9D%90%A5%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%AB-de-xilograf%C3%ADate-invitamos-a-ser-parte-de-este-taller-para-cono/1574782797770221/,
