event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_a3da7b2211d8f5,Película en cartelera de cine,cine,2026-09-20T11:00:00-04:00,Domingo 20 de septiembre · 11:00,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_a720b1bf9c7d22,Película en cartelera de cine,cine,2026-09-20T12:00:00-04:00,Domingo 20 de septiembre · 12:00,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_1f9910fe4911db,Película en cartelera de cine,cine,2026-09-20T12:00:00-04:00,Domingo 20 de septiembre · 12:00,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_1eff8d5c58a43f,Película en cartelera de cine,cine,2026-09-20T12:00:00-04:00,Domingo 20 de septiembre · 12:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_e6f6b6203c54ee,Película en cartelera de cine,cine,2026-09-20T16:00:00-04:00,Domingo 20 de septiembre · 16:00,finalizado,-3,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_0061b6376c24b6,Película en cartelera de cine,cine,2026-09-20T17:00:00-04:00,Domingo 20 de septiembre · 17:00,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/a-cualquier-precio-47814.jpg,,https://www.bolivia.com/cine/quillacollo/a-cualquier-precio-12279_210,
evt_9c8305fe6349cb,Película en cartelera de cine,cine,2026-09-20T17:00:00-04:00,Domingo 20 de septiembre · 17:00,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/a-cualquier-precio-47814.jpg,,https://www.bolivia.com/cine/tarija/a-cualquier-precio-12279_44,
evt_8149deebb29657,Película en cartelera de cine,cine,2026-09-20T17:45:00-04:00,Domingo 20 de septiembre · 17:45,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.89,2,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_13851ec48fd0e5,Película en cartelera de cine,cine,2026-09-20T17:45:00-04:00,Domingo 20 de septiembre · 17:45,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_5dbfff52d4bb54,Película en cartelera de cine,cine,2026-09-20T18:30:00-04:00,Domingo 20 de septiembre · 18:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_1a8ff919daa25b,Película en cartelera de cine,cine,2026-09-20T18:40:00-04:00,Domingo 20 de septiembre · 18:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_8c53c1a756c755,Película en cartelera de cine,cine,2026-09-21T10:25:00-04:00,Lunes 21 de septiembre · 10:25,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_cfe48fa31a6b8a,Película en cartelera de cine,cine,2026-09-21T10:45:00-04:00,Lunes 21 de septiembre · 10:45,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_ddea8dab3ef44e,Película en cartelera de cine,cine,2026-09-21T11:00:00-04:00,Lunes 21 de septiembre · 11:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.89,2,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_6050f308cb55b4,Película en cartelera de cine,cine,2026-09-21T11:00:00-04:00,Lunes 21 de septiembre · 11:00,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_90021e61488dbc,Película en cartelera de cine,cine,2026-09-21T11:30:00-04:00,Lunes 21 de septiembre · 11:30,finalizado,-2,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_da238a8fab2501,Película en cartelera de cine,cine,2026-09-21T12:00:00-04:00,Lunes 21 de septiembre · 12:00,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_458fa273e86cfd,Película en cartelera de cine,cine,2026-09-21T12:00:00-04:00,Lunes 21 de septiembre · 12:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_06d044d6ebe343,Película en cartelera de cine,cine,2026-09-21T12:00:00-04:00,Lunes 21 de septiembre · 12:00,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_480eb5ac269fa7,Película en cartelera de cine,cine,2026-09-21T12:30:00-04:00,Lunes 21 de septiembre · 12:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_50627d00e8f7a7,Película en cartelera de cine,cine,2026-09-21T13:15:00-04:00,Lunes 21 de septiembre · 13:15,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/quillacollo/resident-evil-noche-cero-12266_210,
evt_22c9fe5a0b1329,Película en cartelera de cine,cine,2026-09-21T14:05:00-04:00,Lunes 21 de septiembre · 14:05,finalizado,-2,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_4bb03a490dea2c,Espectáculos,deporte,2026-09-21T17:15:00-04:00,Lunes 21 de septiembre · 17:15,finalizado,-2,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/21/12_dc_cartelera_1.jpg?itok=5Pe0YQuq,,https://www.lostiempos.com/doble-click/espectaculos,
evt_4b85b6937a954f,Película en cartelera de cine,cine,2026-09-21T18:40:00-04:00,Lunes 21 de septiembre · 18:40,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_e0781464b09e75,Película en cartelera de cine,cine,2026-09-21T19:00:00-04:00,Lunes 21 de septiembre · 19:00,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_89d99a5e8f1308,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",gastronomia,2026-09-22T00:00:00-04:00,Martes 22 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_e3958179830451,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,gastronomia,2026-09-22T00:00:00-04:00,Martes 22 de septiembre,finalizado,-1,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_906291f1638638,Película en cartelera de cine,cine,2026-09-22T10:25:00-04:00,Martes 22 de septiembre · 10:25,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_2b0920901c8f48,Película en cartelera de cine,cine,2026-09-22T10:30:00-04:00,Martes 22 de septiembre · 10:30,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/tadeo-y-la-lampara-maravillosa-47787.jpg,,https://www.bolivia.com/cine/cochabamba/tadeo-y-la-lampara-maravillosa-12257_42,
evt_99bbdf60ecd37a,Película en cartelera de cine,cine,2026-09-22T10:45:00-04:00,Martes 22 de septiembre · 10:45,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_9358422e54ce85,Película en cartelera de cine,cine,2026-09-22T11:00:00-04:00,Martes 22 de septiembre · 11:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.89,2,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_8a21225d4b1440,Película en cartelera de cine,cine,2026-09-22T11:30:00-04:00,Martes 22 de septiembre · 11:30,finalizado,-1,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_91ac39fa90fcae,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_fdbfdb0e6017c1,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_db44a6f81c6e25,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_caeb952b65ec69,Película en cartelera de cine,cine,2026-09-22T12:00:00-04:00,Martes 22 de septiembre · 12:00,finalizado,-1,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/tarija/coyote-vs-acme-12215_44,
evt_91d7c2c4f37f9c,Película en cartelera de cine,cine,2026-09-22T12:30:00-04:00,Martes 22 de septiembre · 12:30,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_bb5f06693ff5eb,Película en cartelera de cine,cine,2026-09-22T13:05:00-04:00,Martes 22 de septiembre · 13:05,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_d698bf332cd14d,Película en cartelera de cine,cine,2026-09-22T13:15:00-04:00,Martes 22 de septiembre · 13:15,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/quillacollo/resident-evil-noche-cero-12266_210,
