event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_ab43ab2b29d9ae,18/09/2026 Cultura ONU Mujeres lleva a historietas la vida de bolivianas que rompieron estereotipos Una pilota…,cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-4,Cochabamba,Quillacollo,salón Melchor Pérez,,False,300.0,300.0,Bs 300,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/18/11_dc_1.jpg?itok=n77dyGLo,,https://www.lostiempos.com/doble-click/cultura,
evt_ab03973916de20,"22/09/2026 Cultura Mondacca Teatro abre la 35a versión del Premio Nacional Peter Travesí La obra Metamorfosis B ,…",deporte,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-4,Cochabamba,Cochabamba,salón Melchor Pérez,Kilómetro Vertical del Campeonato Mundial de... Ver más 22/09/2026 Entretiempo B,False,10.0,11.9,Bs 10 - 11.9,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/22/22-9-2026_edwin_-_teatro_web.jpg.jpeg?itok=5gwX60SP,,https://www.lostiempos.com/doble-click/cultura,
evt_c985524f14c90a,"22/09/2026 Cultura Mondacca Teatro abre la 35a versión del Premio Nacional Peter Travesí La obra Metamorfosis B ,…",cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-4,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/22/22-9-2026_edwin_-_teatro_web.jpg.jpeg?itok=5gwX60SP,,https://www.lostiempos.com/doble-click/cultura,
evt_5aa45ee0cffbac,18/09/2026 Cultura ONU Mujeres lleva a historietas la vida de bolivianas que rompieron estereotipos Una pilota…,cine,2026-09-22T19:00:00-04:00,Del 22 al 26 de septiembre · 19:00,en_curso,-4,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/18/11_dc_1.jpg?itok=n77dyGLo,,https://www.lostiempos.com/doble-click/cultura,
evt_02846039f478bb,Película en cartelera de cine,cine,2026-09-22T21:30:00-04:00,Martes 22 de septiembre · 21:30,finalizado,-4,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_3babe4bd70155c,"1 mil reproducciones · 11 reacciones | Este martes 22 de septiembre te esperamos en nuestro Festival Primavera 🎉💙💛
🕑…",festival,2026-09-22T22:30:00-04:00,Martes 22 de septiembre · 22:30,finalizado,-4,La Paz,La Paz,,,False,,,,programado,0.74,1,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/808190322_1807540803762836_1580799019067232392_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=596eb7&_nc_ohc=IpjO3qFhU6sQ7kNvwG7lBFm&_nc_oc=AdpyHikAHvcpLEzaBexVGmcG76HPnPg1vXUTIHoLFP0rtYo_POBwa8Ukogv7oTj07Ek&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=G0lHoWhS9-XkGFkTKNkYZg&_nc_ss=7f289&oh=00_AQIIiF54wG392PfV3ZQQGA8JhxZEbPFWY_aT3B68-wfNCQ&oe=6AB38D44,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,https://www.facebook.com/UCB.BOLIVIA/videos/este-martes-22-de-septiembre-te-esperamos-en-nuestro-festival-primavera-1030camp/2161940001023233/,
evt_58ee7d526cc811,Manzana 1 Espacio de Arte,exposicion,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.8,1,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/818449017_1110969407936298_4168257909780683978_n.png?stp=dst-jpg_tt6&cstp=mx1024x1536&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=qYZNjVkeiu0Q7kNvwFIVADT&_nc_oc=AdoxJtwrzMecEDNadmN5zxvQdTyPmIVJ-4lOybLX-IVhdiu4xWYDOqd16aO6yrrxR3Y&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=1dGh26ok9LFhF9NL92iTvA&_nc_ss=7f289&oh=00_AQLOGGg4Y2zVDHkt-SHFqXlk3CkURf8rVVdQrJEHdrqbJw&oe=6AB9908B,,https://www.facebook.com/Manzana1espaciodearte/posts/participaci%C3%B3n-aprox%C3%ADmese-a-la-exposici%C3%B3n-y-taller-de-la-artista-fiorenza-venga-a/1560385032796635/,
evt_3f66bf54096cba,Este 23 de septiembre forma parte de una función única. El estreno de CHIPAYA del director Alfonso Gumucio Dagron…,teatro,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,finalizado,-3,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/820058217_1069663682652858_6528607585865409381_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=a27664&_nc_ohc=gKX_nsGFGEoQ7kNvwEMLpbh&_nc_oc=Adpq8DBFPa_5oCiQ3yGyoh_RuO2ZFdUUOoQlJFGDOt02lH8pMIPOC4_a1l4ro78Zoao&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&_nc_gid=kY3KDlUs8MgBQ2Y0lYfsFg&_nc_ss=7f289&oh=00_AQK3kF4UNdJx0kEpG0hmVZ15SlGyV5ZAufDUm0krS2ssUQ&oe=6AB7B477,https://www.facebook.com/cinemateca.bo/videos/este-23-de-septiembre-forma-parte-de-una-funci%C3%B3n-%C3%BAnica-el-estreno-de-chipaya-del/1809311860247768/,https://www.facebook.com/cinemateca.bo/videos/este-23-de-septiembre-forma-parte-de-una-funci%C3%B3n-%C3%BAnica-el-estreno-de-chipaya-del/1809311860247768/,
evt_370a2fe9db49c7,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",gastronomia,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,finalizado,-3,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_57de61fbd5a1f2,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,gastronomia,2026-09-23T00:00:00-04:00,Miércoles 23 de septiembre,finalizado,-3,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_b0130373422d4d,Película en cartelera de cine,cine,2026-09-23T10:25:00-04:00,Miércoles 23 de septiembre · 10:25,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_d0e9df90302d6d,Película en cartelera de cine,cine,2026-09-23T10:45:00-04:00,Miércoles 23 de septiembre · 10:45,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_a94217010b34eb,Película en cartelera de cine,cine,2026-09-23T11:00:00-04:00,Miércoles 23 de septiembre · 11:00,finalizado,-3,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/el-alto/resident-evil-noche-cero-12266_87,
evt_bfc476105e41c6,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_0b7576af450bff,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,finalizado,-3,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_cd5d5067c4a7e5,Película en cartelera de cine,cine,2026-09-23T12:00:00-04:00,Miércoles 23 de septiembre · 12:00,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_8cb01302606468,Película en cartelera de cine,cine,2026-09-23T17:40:00-04:00,Miércoles 23 de septiembre · 17:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,2,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/santa-cruz/la-odisea-12131_43,
evt_8690b7eac03de3,Película en cartelera de cine,cine,2026-09-23T17:45:00-04:00,Miércoles 23 de septiembre · 17:45,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/cochabamba/resident-evil-noche-cero-12266_42,
evt_413ede552d101c,Película en cartelera de cine,cine,2026-09-23T18:15:00-04:00,Miércoles 23 de septiembre · 18:15,finalizado,-3,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/la-paz/resident-evil-noche-cero-12266_41,
evt_662a9cc53fcff1,Película en cartelera de cine,cine,2026-09-23T18:20:00-04:00,Miércoles 23 de septiembre · 18:20,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_b4145e701f7eac,Película en cartelera de cine,cine,2026-09-23T18:20:00-04:00,Miércoles 23 de septiembre · 18:20,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_eb29e66a919e5a,Película en cartelera de cine,cine,2026-09-23T18:30:00-04:00,Miércoles 23 de septiembre · 18:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_bcd7a1019cf4fe,Película en cartelera de cine,cine,2026-09-23T18:40:00-04:00,Miércoles 23 de septiembre · 18:40,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/santa-cruz/resident-evil-noche-cero-12266_43,
evt_902dde22402c93,Tarija lidera acuerdo de ocho gobernaciones para avanzar en la autonomía fiscal y la Agenda 50/50,gastronomia,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,finalizado,-2,Tarija,Tarija,,,False,,,,programado,0.61,1,https://www.tarija.gob.bo/images/noticias/2026/Septiembre/10-09-26_Tarija_lidera_acuerdo_de_ocho_gobernaciones.jpg,,https://www.tarija.gob.bo/tarija/1622-tarija-lidera-acuerdo-de-ocho-gobernaciones-para-avanzar-en-la-autonomia-fiscal-y-la-agenda-50-50,
evt_7c6069a412d034,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",gastronomia,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,finalizado,-2,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_8513d59daecabc,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,gastronomia,2026-09-24T00:00:00-04:00,Jueves 24 de septiembre,finalizado,-2,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_68715230c507a1,Museo Nacional de Arte - MNA,deporte,2026-09-24T10:00:00-04:00,Jueves 24 de septiembre · 10:00,finalizado,-2,La Paz,La Paz,,,False,,,,programado,0.86,1,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/795609207_1058769913707359_4677225187452844794_n.png?stp=dst-jpg_tt6&cstp=mx1081x1350&ctp=p600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=Avipy4mTBqoQ7kNvwG1yoVl&_nc_oc=AdoXavW0PZ5-FcJod2fJYEyQ_cPCVYtsd9wzhOSLmoajQidIeAWqaOV1GnLNhediIJk&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=23qA5PA-w3qtT8xCTkjSDQ&_nc_ss=7f289&oh=00_AQIq3-vu2LgvkH9B9ySA5Jwei-fYUM0FwfmkXtXWvEEJbA&oe=6AAFE3AF,,https://www.facebook.com/museonacionaldeartebolivia/posts/mna-i-la-f%C3%A1brica-de-las-im%C3%A1genes-te-invitamos-a-conversar-sobre-las-fuentes-docu/1522089546611303/,
evt_f5a5da0aba204b,Película en cartelera de cine,cine,2026-09-24T10:30:00-04:00,Jueves 24 de septiembre · 10:30,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/santa-cruz/la-isla-olvidada-12290_43,
evt_4265a46bfd254f,Película en cartelera de cine,cine,2026-09-24T10:40:00-04:00,Jueves 24 de septiembre · 10:40,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/9/resident-evil-noche-cero-47798.jpg,,https://www.bolivia.com/cine/sucre/resident-evil-noche-cero-12266_147,
evt_69c7407f468eaf,Película en cartelera de cine,cine,2026-09-24T11:00:00-04:00,Jueves 24 de septiembre · 11:00,finalizado,-2,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/la-paz/la-isla-olvidada-12290_41,
evt_a01af835e6ec38,Película en cartelera de cine,cine,2026-09-24T13:20:00-04:00,Jueves 24 de septiembre · 13:20,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/tarija/la-isla-olvidada-12290_44,
evt_40e4c548765c65,Película en cartelera de cine,cine,2026-09-24T13:30:00-04:00,Jueves 24 de septiembre · 13:30,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/el-alto/avengers-endgame-6958_87,
evt_e168adc2b714f4,Película en cartelera de cine,cine,2026-09-24T15:10:00-04:00,Jueves 24 de septiembre · 15:10,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/cochabamba/avengers-endgame-6958_42,
evt_ea1482ec13202e,Película en cartelera de cine,cine,2026-09-24T17:10:00-04:00,Jueves 24 de septiembre · 17:10,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/santa-cruz/la-isla-olvidada-12290_43,
evt_4bdec834620336,Película en cartelera de cine,cine,2026-09-24T18:00:00-04:00,Jueves 24 de septiembre · 18:00,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/9/la-isla-olvidada-47841.jpg,,https://www.bolivia.com/cine/quillacollo/la-isla-olvidada-12290_210,
evt_3aebf71921663c,Película en cartelera de cine,cine,2026-09-24T19:00:00-04:00,Jueves 24 de septiembre · 19:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_18d9332b837209,Película en cartelera de cine,cine,2026-09-24T19:15:00-04:00,Jueves 24 de septiembre · 19:15,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
evt_b6df8ae5de56c4,Película en cartelera de cine,cine,2026-09-24T21:00:00-04:00,Jueves 24 de septiembre · 21:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_3c15feb365d259,Película en cartelera de cine,cine,2026-09-24T21:30:00-04:00,Jueves 24 de septiembre · 21:30,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/la-paz/avengers-endgame-6958_41,
