event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_80b95248b5d0f1,Película en cartelera de cine,cine,2026-09-05T17:20:00-04:00,Sábado 5 de septiembre · 17:20,finalizado,-4,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
evt_0faa2433882704,Película en cartelera de cine,cine,2026-09-05T18:20:00-04:00,Sábado 5 de septiembre · 18:20,finalizado,-4,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_f0a3c5272da8f2,Película en cartelera de cine,cine,2026-09-05T18:30:00-04:00,Sábado 5 de septiembre · 18:30,finalizado,-4,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_dfb3a9d8a74cfc,Espectáculo de danza: Negra,cine,2026-09-05T19:00:00-04:00,Sábado 5 de septiembre · 19:00,finalizado,-4,Cochabamba,Cochabamba,,Calle España y Heroínas Lo más leído 1 Defensa: fallecidos y desaparecidos p,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_fceefb022e8227,Balau: Taller de cajón peruano,cine,2026-09-05T21:30:00-04:00,Sábado 5 de septiembre · 21:30,finalizado,-4,Cochabamba,Cochabamba,,,False,,,,postergado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_282cca6f8c9c1e,"2,7 mil reproducciones · 27 comentarios | Confirmado 100% ✅ Soy Luna SOY LUNA VUELVE A LOS ESCENARIOS LUEGO DE 10…",concierto,2026-09-06T00:00:00-04:00,Domingo 6 de septiembre,finalizado,-3,,,,,False,,,,programado,0.73,1,https://scontent-sea5-1.xx.fbcdn.net/v/t51.82787-15/794414077_18132361519644452_474384385035035694_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=a27664&_nc_ohc=-Qn73KRf-cQQ7kNvwF57ajm&_nc_oc=Adp-0ChXlxSdGxniBahZNoy1ffAKKyYmMUS4cTLkYC6rjsNjfZNfbAcurgFZPOf5CvE&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&_nc_gid=Bc8KE3Ik3L_5oWuPJ6Zx4w&_nc_ss=7f289&oh=00_AQIL3pSOatvJB8S925edtpgImFeWdnUXiA93fYqwwVgWDA&oe=6AA2A56E,https://www.facebook.com/ConciertosEnBolivia/videos/confirmado-100-soy-luna-soy-luna-vuelve-a-los-escenarios-luego-de-10-a%C3%B1os-con-so/1100431855766523/,https://www.facebook.com/ConciertosEnBolivia/videos/confirmado-100-soy-luna-soy-luna-vuelve-a-los-escenarios-luego-de-10-a%C3%B1os-con-so/1100431855766523/,
evt_c78390acf6623a,"3,7 mil reproducciones · 51 reacciones | 🔴EN VIVO��
#LaRedDeportivaDeBolivia
#OrientePetrolero🆚#AlwaysReady | ATB…",concierto,2026-09-06T00:00:00-04:00,Domingo 6 de septiembre,finalizado,-3,,,,,False,,,,programado,0.45,1,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/797624622_2980761532289820_2699809047125590029_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=a27664&_nc_ohc=pat22MCdjv0Q7kNvwHnexAV&_nc_oc=AdpmsSwW8cuwXhOsobZyWK3vt8ENiECkDjKnnzqaHTLMTYZh1RKDgg9pm4bOaUCkgyI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=M2tiHL93HklntpAHvJx_Ng&_nc_ss=7f289&oh=00_AQIzf4enXDa6weZz2wJRUG-x7aO1tp-52FBZaG9bpE3u9w&oe=6AA3726A,https://www.facebook.com/61567518883240/videos/en-vivo/1133622282529429/,https://www.facebook.com/61567518883240/videos/en-vivo/1133622282529429/,
evt_795b51f75d1813,Película en cartelera de cine,cine,2026-09-06T10:30:00-04:00,Domingo 6 de septiembre · 10:30,finalizado,-3,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_fb9b0c4ef915ca,Película en cartelera de cine,cine,2026-09-06T10:30:00-04:00,Domingo 6 de septiembre · 10:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_bb6c393867a2ae,Película en cartelera de cine,cine,2026-09-06T10:40:00-04:00,Domingo 6 de septiembre · 10:40,finalizado,-3,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_9b17b4775d4403,Película en cartelera de cine,cine,2026-09-06T11:00:00-04:00,Domingo 6 de septiembre · 11:00,finalizado,-3,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
evt_989a16573e6244,Película en cartelera de cine,cine,2026-09-06T11:00:00-04:00,Domingo 6 de septiembre · 11:00,finalizado,-3,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_fe62dd68c1d09e,Película en cartelera de cine,cine,2026-09-06T11:30:00-04:00,Domingo 6 de septiembre · 11:30,finalizado,-3,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_4e7c03bcdbb1d8,Película en cartelera de cine,cine,2026-09-06T11:45:00-04:00,Domingo 6 de septiembre · 11:45,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/7/paw-patrol-la-dino-pelicula-47559.jpg,,https://www.bolivia.com/cine/santa-cruz/paw-patrol-la-dino-pelicula-12180_43,
evt_3dd7b562b372c4,Película en cartelera de cine,cine,2026-09-06T12:00:00-04:00,Domingo 6 de septiembre · 12:00,finalizado,-3,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/tarija/spider-man-un-nuevo-dia-12132_44,
evt_e734b602bd347b,Película en cartelera de cine,cine,2026-09-06T12:30:00-04:00,Domingo 6 de septiembre · 12:30,finalizado,-3,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_e15473f5021dad,Película en cartelera de cine,cine,2026-09-06T13:30:00-04:00,Domingo 6 de septiembre · 13:30,finalizado,-3,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_df4db37d6bb892,Ciclo de cine en La Troje,cine,2026-09-07T00:00:00-04:00,Lunes 7 de septiembre,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,av. Capitán Victor Ustáriz km 3,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/454762420_898299412339032_8402557399451655097_n.jpg?itok=0Ginj61K,,https://www.lostiempos.com/agenda-cultural/ciclo-cine-troje_638605,
evt_bd9615c3647fb8,"Desarrollo Productivo, Recursos Naturales y Medio Ambiente",turismo,2026-09-07T00:00:00-04:00,Lunes 7 de septiembre,finalizado,-2,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/gobierno/desarrollo-productivo-recursos-naturales,
evt_258642894f6a6b,0 Recursos Humanos ELABORACIÓN Y PRESENTACION DE LA PROGRAMACIÓN OPERATIVA ANUAL INDIVIDUAL (POAI) - GESTIÓN 2026…,turismo,2026-09-07T00:00:00-04:00,Lunes 7 de septiembre,finalizado,-2,Tarija,Tarija,,,False,,,,programado,0.57,1,,,https://www.tarija.gob.bo/normativa/recursos-humanos,
evt_a736341e69ccf1,Película en cartelera de cine,cine,2026-09-07T10:40:00-04:00,Lunes 7 de septiembre · 10:40,finalizado,-2,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_07b6ad98ea86c2,Película en cartelera de cine,cine,2026-09-07T11:00:00-04:00,Lunes 7 de septiembre · 11:00,finalizado,-2,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_2c7aea640b975f,Película en cartelera de cine,cine,2026-09-07T12:00:00-04:00,Lunes 7 de septiembre · 12:00,finalizado,-2,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_92291c6cd67c6a,Película en cartelera de cine,cine,2026-09-07T12:40:00-04:00,Lunes 7 de septiembre · 12:40,finalizado,-2,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_c18e13023efd47,Película en cartelera de cine,cine,2026-09-07T13:10:00-04:00,Lunes 7 de septiembre · 13:10,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_d8a324dd279ae4,Película en cartelera de cine,cine,2026-09-07T15:30:00-04:00,Lunes 7 de septiembre · 15:30,finalizado,-2,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/quillacollo/spider-man-un-nuevo-dia-12132_210,
evt_fb3d5138a52e06,Película en cartelera de cine,cine,2026-09-07T16:00:00-04:00,Lunes 7 de septiembre · 16:00,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_455bf033395d4e,Película en cartelera de cine,cine,2026-09-07T16:40:00-04:00,Lunes 7 de septiembre · 16:40,finalizado,-2,Santa Cruz,Santa Cruz de la Sierra,Cinemark - Ventura - Cinemark,Ventura Mall - Av. San Martín esq. 4º anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2019/1/avengers-endgame-47703.jpg,,https://www.bolivia.com/cine/santa-cruz/avengers-endgame-6958_43,
evt_1665ab22da403f,Película en cartelera de cine,cine,2026-09-07T17:00:00-04:00,Lunes 7 de septiembre · 17:00,finalizado,-2,La Paz,La Paz,Cine Center (MegaCenter) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/la-paz/la-odisea-12131_41,
evt_491b48227734cd,Película en cartelera de cine,cine,2026-09-07T17:20:00-04:00,Lunes 7 de septiembre · 17:20,finalizado,-2,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
evt_4199a3bcdedd9e,Película en cartelera de cine,cine,2026-09-07T17:40:00-04:00,Lunes 7 de septiembre · 17:40,finalizado,-2,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
evt_e918c0d4936b92,Espectáculo de danza: Negra,deporte,2026-09-07T19:00:00-04:00,Lunes 7 de septiembre · 19:00,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,Calle España y Heroínas Últimas noticias 23h52m Muere Miguel Urioste,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/455327697_507250335140342_3153981228297889411_n.jpg?itok=xiYw38Bf,,https://www.lostiempos.com/agenda-cultural/espectaculo-danza-negra_638606,
evt_a2b346cc683a3e,Película en cartelera de cine,cine,2026-09-07T20:30:00-04:00,Lunes 7 de septiembre · 20:30,finalizado,-2,Tarija,Tarija,Cine Center,Avenida Circunvalación s/n (barrio Guadalquivir),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/la-odisea-47428.jpg,,https://www.bolivia.com/cine/tarija/la-odisea-12131_44,
evt_73bd256c4c2d7d,Balau: Taller de cajón peruano,deporte,2026-09-07T21:30:00-04:00,Lunes 7 de septiembre · 21:30,finalizado,-2,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/whatsapp_image_2024-10-09_at_09.07.38_1.jpeg?itok=yMidTIp2,,https://www.lostiempos.com/agenda-cultural/balau-taller-cajon-peruano_642476,
evt_fbdcd48434a1bf,En Sevaruyo: Curso de diseño y programación Sistemas Domóticos: Robótica con IA realizado por la UTO.,taller,2026-09-08T00:00:00-04:00,Martes 8 de septiembre,finalizado,-1,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-02-at-15.01.53-2.jpeg,,https://www.uto.edu.bo/en-sevaruyo-curso-de-diseno-y-programacion-sistemas-domoticos-robotica-con-ia-realizado-por-la-uto/,
evt_381706e1a843cd,Película en cartelera de cine,cine,2026-09-08T10:40:00-04:00,Martes 8 de septiembre · 10:40,finalizado,-1,La Paz,La Paz,Monje Campero,Av. 16 de Julio #1495,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_ff38be7a1889e8,Película en cartelera de cine,cine,2026-09-08T11:00:00-04:00,Martes 8 de septiembre · 11:00,finalizado,-1,Chuquisaca,Sucre,Cine SAS,c. Juan Jose Perez No. 331,False,,,,programado,0.68,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/sucre/coyote-vs-acme-12215_147,
evt_7676905627ce9e,Película en cartelera de cine,cine,2026-09-08T12:00:00-04:00,Martes 8 de septiembre · 12:00,finalizado,-1,La Paz,La Paz,Plaza 21 Mall - Multicine,"Calle 21 de Calacoto, Pasaje Cordero",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_824967ed5a08f2,Película en cartelera de cine,cine,2026-09-08T12:30:00-04:00,Martes 8 de septiembre · 12:30,finalizado,-1,Cochabamba,Quillacollo,Cine Center,"Kilómetro 12, al lado de la Terminal de Buses",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/quillacollo/coyote-vs-acme-12215_210,
evt_20bc13a996fcac,Película en cartelera de cine,cine,2026-09-08T12:40:00-04:00,Martes 8 de septiembre · 12:40,finalizado,-1,La Paz,La Paz,Multicine,Av. Arce 2631,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_ef008694476075,Película en cartelera de cine,cine,2026-09-08T13:10:00-04:00,Martes 8 de septiembre · 13:10,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Multicine,Las Brisas Shopping Mall (4º anillo y Av. Banzer),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/santa-cruz/coyote-vs-acme-12215_43,
evt_f810dedb09e9d0,Película en cartelera de cine,cine,2026-09-08T16:20:00-04:00,Martes 8 de septiembre · 16:20,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Brasil - Cine Center,"Tercer anillo, Avenida Brasil esquina entrada a la Feria de Barrio Lindo",False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_cb205a2b26ff0f,Película en cartelera de cine,cine,2026-09-08T16:30:00-04:00,Martes 8 de septiembre · 16:30,finalizado,-1,La Paz,La Paz,Cine Center (VIP) - Cine Center,Av. Rafael Pabon Zona Irpavi frente al colegio Militar (Zona Sur),False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/la-paz/coyote-vs-acme-12215_41,
evt_1d6924953daa53,Película en cartelera de cine,cine,2026-09-08T16:50:00-04:00,Martes 8 de septiembre · 16:50,finalizado,-1,Santa Cruz,Santa Cruz de la Sierra,Trompillo - Cine Center,Avenida El Trompillo Segundo Anillo,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/santa-cruz/spider-man-un-nuevo-dia-12132_43,
evt_2d770bb58379fd,Película en cartelera de cine,cine,2026-09-08T17:20:00-04:00,Martes 8 de septiembre · 17:20,finalizado,-1,Cochabamba,Cochabamba,Cine Center,Av. Ramón Rivero y puente de la Recoleta,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/5/spider-man-un-nuevo-dia-47429.jpg,,https://www.bolivia.com/cine/cochabamba/spider-man-un-nuevo-dia-12132_42,
evt_fcc1484c667f47,Película en cartelera de cine,cine,2026-09-08T17:40:00-04:00,Martes 8 de septiembre · 17:40,finalizado,-1,La Paz,El Alto,Multicine,Av. Juan Pablo II - Zona Rio Seco,False,,,,programado,0.81,1,https://cdn.bolivia.com/cine/2026/8/coyote-vs-acme-47670.jpg,,https://www.bolivia.com/cine/el-alto/coyote-vs-acme-12215_87,
